"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
2,"AK","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Alaska",2010,0.14173926
2,"AK","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Alaska",2010,0.17454107
2,"AK","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Alaska",2010,0.01077809
2,"AK","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Alaska",2010,0.18684483
2,"AK","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Alaska",2010,0.05945174
2,"AK","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Alaska",2010,0.5075053
2,"AK","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Alaska",2010,0.50394094
2,"AK","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Alaska",2010,0.00429669
2,"AK","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Alaska",2010,0.11627907
2,"AK","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Alaska",2010,0.13207547
2,"AK","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Alaska",2010,0.1
2,"AK","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Alaska",2010,0.1
2,"AK","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Alaska",2010,0.34841773
2,"AK","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Alaska",2010,0.14407697
2,"AK","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Alaska",2010,0.91362393
2,"AK","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Alaska",2010,0.44871795
2,"AK","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Alaska",2010,0.08637609
2,"AK","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Alaska",2010,0.13819578
2,"AK","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Alaska",2010,0.31564054
2,"AK","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Alaska",2010,0.55128205
2,"AK","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Alaska",2010,0.13352035
2,"AK","Family_Structure","onekid",114,"One child in family","One child in family",1,"Alaska",2010,0.1589153
2,"AK","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Alaska",2010,0.21012352
2,"AK","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Alaska",2010,0.78987646
2,"AK","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Alaska",2010,0.39652541
2,"AK","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Alaska",2010,0.31103894
2,"AK","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Alaska",2010,0.00116734
2,"AK","Population","Share",2,"Share","Children of Immigrants, Share",1,"Alaska",2010,0.84640616
2,"AK","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Alaska",2010,20000
2,"AK","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Alaska",2010,0.30776614
2,"AK","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Alaska",2010,0.64439684
2,"AK","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Alaska",2010,0.27361092
2,"AK","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Alaska",2010,0.4292534
2,"AK","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Alaska",2010,0.87543678
4,"AZ","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arizona",2010,0.47190097
4,"AZ","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arizona",2010,0.4154225
4,"AZ","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arizona",2010,0.11267652
4,"AZ","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arizona",2010,0.03117665
4,"AZ","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arizona",2010,0.0393244
4,"AZ","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arizona",2010,0.05171419
4,"AZ","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arizona",2010,0.06204138
4,"AZ","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arizona",2010,0.73542315
4,"AZ","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arizona",2010,0.04335815
4,"AZ","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arizona",2010,0.01962004
4,"AZ","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arizona",2010,0.01734204
4,"AZ","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arizona",2010,0.49557915
4,"AZ","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arizona",2010,0.57094955
4,"AZ","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arizona",2010,0.02720888
4,"AZ","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arizona",2010,0.28940567
4,"AZ","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arizona",2010,0.27753305
4,"AZ","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arizona",2010,0.30102041
4,"AZ","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arizona",2010,0.30232558
4,"AZ","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arizona",2010,0.19303432
4,"AZ","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arizona",2010,0.31138653
4,"AZ","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arizona",2010,0.82968146
4,"AZ","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arizona",2010,0.33361071
4,"AZ","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arizona",2010,0.17031854
4,"AZ","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arizona",2010,0.25239435
4,"AZ","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arizona",2010,0.48626292
4,"AZ","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arizona",2010,0.66638929
4,"AZ","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arizona",2010,0.0911642
4,"AZ","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arizona",2010,0.15319629
4,"AZ","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arizona",2010,0.20425361
4,"AZ","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arizona",2010,0.79574639
4,"AZ","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arizona",2010,0.41721749
4,"AZ","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arizona",2010,0.33842203
4,"AZ","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arizona",2010,0.02871651
4,"AZ","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arizona",2010,0.6965664
4,"AZ","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arizona",2010,492000
4,"AZ","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arizona",2010,0.53506351
4,"AZ","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arizona",2010,0.56350452
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arizona",2010,0.3629466
4,"AZ","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arizona",2010,0.67462784
4,"AZ","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arizona",2010,0.85521406
5,"AR","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Arkansas",2010,0.42572886
5,"AR","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Arkansas",2010,0.42586446
5,"AR","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Arkansas",2010,0.14840667
5,"AR","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Arkansas",2010,0.01939121
5,"AR","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Arkansas",2010,0.11810299
5,"AR","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Arkansas",2010,0.05835921
5,"AR","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Arkansas",2010,0.07417478
5,"AR","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Arkansas",2010,0.61653644
5,"AR","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Arkansas",2010,0.04836741
5,"AR","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Arkansas",2010,0.04290761
5,"AR","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Arkansas",2010,0.02216037
5,"AR","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Arkansas",2010,0.40869999
5,"AR","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Arkansas",2010,0.42081693
5,"AR","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Arkansas",2010,0.02528507
5,"AR","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Arkansas",2010,0.11392405
5,"AR","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Arkansas",2010,0.08247422
5,"AR","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Arkansas",2010,0.12195122
5,"AR","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Arkansas",2010,0.09124088
5,"AR","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Arkansas",2010,0.18442708
5,"AR","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Arkansas",2010,0.40687293
5,"AR","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Arkansas",2010,0.80832839
5,"AR","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arkansas",2010,0.33845055
5,"AR","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arkansas",2010,0.19167159
5,"AR","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arkansas",2010,0.27618027
5,"AR","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arkansas",2010,0.51550514
5,"AR","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arkansas",2010,0.66154945
5,"AR","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arkansas",2010,0.11339338
5,"AR","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arkansas",2010,0.17145345
5,"AR","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arkansas",2010,0.22243157
5,"AR","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arkansas",2010,0.7775684
5,"AR","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arkansas",2010,0.42496079
5,"AR","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arkansas",2010,0.2901924
5,"AR","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arkansas",2010,0.00408568
