GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Education","HS","With parents who have a high school degree",0,"Greenville-Anderson-Mauldin, SC",24860,.42970884,.47099975,.40540594,.31407142,.35695371
"Education","HS","With parents who have a high school degree",0,"Harrisburg-Carlisle, PA",25420,.4126398,.41917136,.40262854,.51287162,.50630432
"Education","HS","With parents who have a high school degree",0,"Hartford-West Hartford-East Hartford, CT",25540,.5005517,.48029333,.43770227,.43252933,.43946895
"Education","HS","With parents who have a high school degree",0,"Houston-The Woodlands-Sugar Land, TX",26420,.40723604,.41728523,.40586945,.40613404,.40811041
"Education","HS","With parents who have a high school degree",0,"Indianapolis-Carmel-Anderson, IN",26900,.36010563,.36933643,.37129593,.34835315,.3785612
"Education","HS","With parents who have a high school degree",0,"Jackson, MS",27140,.30324832,.38711533,-97,-97,.30391246
"Education","HS","With parents who have a high school degree",0,"Jacksonville, FL",27260,.45226607,.45799559,.46234295,.40786189,.39966053
"Education","HS","With parents who have a high school degree",0,"Kansas City, MO-KS",28140,.39657718,.41385445,.39468843,.42791757,.46043551
"Education","HS","With parents who have a high school degree",0,"Knoxville, TN",28940,.37346804,.36739007,.27539137,.283593,.3189536
"Education","HS","With parents who have a high school degree",0,"Lakeland-Winter Haven, FL",29460,.4136599,.39864281,.3999497,.49745485,.52482563
"Education","HS","With parents who have a high school degree",0,"Las Vegas-Henderson-Paradise, NV",29820,.47080791,.48903897,.49964646,.51187766,.53837359
"Education","HS","With parents who have a high school degree",0,"Little Rock-North Little Rock-Conway, AR",30780,.32803658,.34256086,.50455546,.57353419,.39628989
"Education","HS","With parents who have a high school degree",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.42108274,.42717177,.4231427,.41794777,.41079703
"Education","HS","With parents who have a high school degree",0,"Louisville/Jefferson County, KY-IN",31140,.46539405,.39376235,.37407345,.38886896,.42826414
"Education","HS","With parents who have a high school degree",0,"Madison, WI",31540,.31714347,.24769165,.35253903,.51688635,.48879588
"Education","HS","With parents who have a high school degree",0,"McAllen-Edinburg-Mission, TX",32580,.40915653,.42875442,.44795871,.42242151,.44052124
"Education","HS","With parents who have a high school degree",0,"Memphis, TN-MS-AR",32820,.45396826,.44249263,.37883243,.38076067,.37568226
"Education","HS","With parents who have a high school degree",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.51289499,.5111087,.51892775,.5165441,.50394672
"Education","HS","With parents who have a high school degree",0,"Milwaukee-Waukesha-West Allis, WI",33340,.39785764,.39003891,.34867296,.38937202,.44017911
"Education","HS","With parents who have a high school degree",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.36528862,.39013708,.38614523,.4140324,.42159528
"Education","HS","With parents who have a high school degree",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.47794715,.42897183,.46218842,.47000909,.40255287
"Education","HS","With parents who have a high school degree",0,"New Haven-Milford, CT",35300,.46489719,.47961009,.46253464,.46463561,.46760052
"Education","HS","With parents who have a high school degree",0,"New Orleans-Metairie, LA",35380,.49705011,.46892476,.49950308,.48385066,.54151142
"Education","HS","With parents who have a high school degree",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.45046124,.44820613,.45622462,.44299132,.43818381
"Education","HS","With parents who have a high school degree",0,"North Port-Sarasota-Bradenton, FL",35840,.49135327,.54815167,.46635124,.45909119,.53269702
"Education","HS","With parents who have a high school degree",0,"Ogden-Clearfield, UT",36260,.46753302,.50328356,.51976985,.55139416,.52808124
"Education","HS","With parents who have a high school degree",0,"Oklahoma City, OK",36420,.38605413,.42625323,.43620011,.43274304,.41884267
"Education","HS","With parents who have a high school degree",0,"Omaha-Council Bluffs, NE-IA",36540,.44737393,.45156857,.42082265,.37556812,.32105896
"Education","HS","With parents who have a high school degree",0,"Orlando-Kissimmee-Sanford, FL",36740,.53386635,.50800043,.49508008,.5310815,.55473995
"Education","HS","With parents who have a high school degree",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.40915295,.38702914,.38230446,.3877939,.39238259
"Education","HS","With parents who have a high school degree",0,"Palm Bay-Melbourne-Titusville, FL",37340,.50558472,.58995813,.5409472,.41280574,.40499851
"Education","HS","With parents who have a high school degree",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.38375336,.38732898,.36812177,.38347888,.36379105
"Education","HS","With parents who have a high school degree",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.46280506,.47984543,.45981804,.44511044,.4358235
"Education","HS","With parents who have a high school degree",0,"Pittsburgh, PA",38300,.20084886,.18110934,.14304759,.17736235,.17569594
"Education","HS","With parents who have a high school degree",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.41780031,.43443328,.45062789,.45976436,.45278001
"Education","HS","With parents who have a high school degree",0,"Providence-Warwick, RI-MA",39300,.54665124,.54743469,.53621447,.51662511,.50079602
"Education","HS","With parents who have a high school degree",0,"Provo-Orem, UT",39340,.47549078,.44568995,.48134327,.46505758,.39553025
"Education","HS","With parents who have a high school degree",0,"Raleigh, NC",39580,.36369103,.4045237,.39479157,.38571379,.34827432
"Education","HS","With parents who have a high school degree",0,"Richmond, VA",40060,.37888432,.34778482,.32910991,.39933401,.41586068
"Education","HS","With parents who have a high school degree",0,"Riverside-San Bernardino-Ontario, CA",40140,.50381482,.50126326,.48868793,.48114341,.51248205
"Education","HS","With parents who have a high school degree",0,"Rochester, NY",40380,.40101922,.4536832,.45513612,.35468468,.33843923
"Education","HS","With parents who have a high school degree",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.43946773,.45212632,.47435999,.44829917,.45268613
"Education","HS","With parents who have a high school degree",0,"St. Louis, MO-IL",41180,.33524251,.40049243,.43956026,.36051443,.30080244
"Education","HS","With parents who have a high school degree",0,"Salt Lake City, UT",41620,.48243409,.49107251,.50293732,.46502721,.43235689
"Education","HS","With parents who have a high school degree",0,"San Antonio-New Braunfels, TX",41700,.50579494,.48318204,.49332234,.51378882,.51352173
"Education","HS","With parents who have a high school degree",0,"San Diego-Carlsbad, CA",41740,.41158089,.40318021,.40974662,.40999612,.40582532
"Education","HS","With parents who have a high school degree",0,"San Francisco-Oakland-Hayward, CA",41860,.37926298,.39358398,.37820747,.374208,.36755505
"Education","HS","With parents who have a high school degree",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.29880175,.31693557,.30730402,.28542215,.29779619
"Education","HS","With parents who have a high school degree",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.48085424,.47061148,.43054533,.3962836,.46587476
"Education","HS","With parents who have a high school degree",0,"Seattle-Tacoma-Bellevue, WA",42660,.39959797,.40396637,.41512576,.41906777,.39940897
"Education","HS","With parents who have a high school degree",0,"Spokane-Spokane Valley, WA",44060,.4836863,.49902236,.42784122,.41355017,.53750432
"Education","HS","With parents who have a high school degree",0,"Springfield, MA",44140,.53483671,.47182265,.42057037,.47028667,.49336481
"Education","HS","With parents who have a high school degree",0,"Stockton-Lodi, CA",44700,.4906598,.47721127,.4639751,.5005942,.50976813
"Education","HS","With parents who have a high school degree",0,"Syracuse, NY",45060,.4613916,.40485299,.29557741,.33038625,.34679678
"Education","HS","With parents who have a high school degree",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.46634063,.4385471,.44860682,.48614389,.48526287
"Education","HS","With parents who have a high school degree",0,"Toledo, OH",45780,.37388703,.43546915,.48779175,.5305596,.33185005
"Education","HS","With parents who have a high school degree",0,"Tucson, AZ",46060,.54186523,.55833632,.53826046,.52243018,.51816946
"Education","HS","With parents who have a high school degree",0,"Tulsa, OK",46140,.40981716,.45291644,.44157133,.40731868,.44513917
"Education","HS","With parents who have a high school degree",0,"Urban Honolulu, HI",46520,.57743609,.53947872,.55561572,.55698901,.51197588
"Education","HS","With parents who have a high school degree",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.51979119,.45748878,.37182358,.40461114,.44706258
"Education","HS","With parents who have a high school degree",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.33646718,.34851721,.34482774,.34126902,.34605482
"Education","HS","With parents who have a high school degree",0,"Wichita, KS",48620,.41664773,.36407027,.37373117,.40086669,.46791491
"Education","HS","With parents who have a high school degree",0,"Winston-Salem, NC",49180,.33830062,.39011541,.4128224,.4179354,.37074023
"Education","HS","With parents who have a high school degree",0,"Worcester, MA-CT",49340,.43908057,.40856576,.38802445,.40909219,.43371055
"Education","HS","With parents who have a high school degree",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Education","col","With parents who have at least four year college degree",0,"Akron, OH",10420,.64408672,.56278026,.56377918,.54401416,.64601457
"Education","col","With parents who have at least four year college degree",0,"Albany-Schenectady-Troy, NY",10580,.59378022,.54047441,.46343687,.49252826,.52758986
"Education","col","With parents who have at least four year college degree",0,"Albuquerque, NM",10740,.20968828,.19365564,.15551174,.180152,.22181854
"Education","col","With parents who have at least four year college degree",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.43668947,.47435859,.37195137,.41569543,.57099271
"Education","col","With parents who have at least four year college degree",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.3805894,.38622266,.37390578,.35748905,.36739081
"Education","col","With parents who have at least four year college degree",0,"Augusta-Richmond County, GA-SC",12260,.47077739,.47869259,.34486276,.39324799,.44369781
"Education","col","With parents who have at least four year college degree",0,"Austin-Round Rock, TX",12420,.3002024,.28642657,.29287413,.30365086,.34006479
"Education","col","With parents who have at least four year college degree",0,"Bakersfield, CA",12540,.09759184,.10635675,.12483065,.11346711,.11164144
"Education","col","With parents who have at least four year college degree",0,"Baltimore-Columbia-Towson, MD",12580,.60360533,.57200617,.57115936,.56893933,.56886059
"Education","col","With parents who have at least four year college degree",0,"Baton Rouge, LA",12940,.45896357,.41804042,.44171843,.44743857,.41530913
"Education","col","With parents who have at least four year college degree",0,"Birmingham-Hoover, AL",13820,.34645072,.34559396,.31372249,.34221417,.37792152
"Education","col","With parents who have at least four year college degree",0,"Boise City, ID",14260,.27487984,.22912483,.28081405,.24706554,.18309692
"Education","col","With parents who have at least four year college degree",0,"Boston-Cambridge-Newton, MA-NH",14460,.47900605,.48015386,.48185953,.48556173,.4963997
"Education","col","With parents who have at least four year college degree",0,"Bridgeport-Stamford-Norwalk, CT",14860,.43925503,.4250322,.44993746,.50560278,.51333106
"Education","col","With parents who have at least four year college degree",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.4783425,.39338401,.40524533,.44995901,.44046006
"Education","col","With parents who have at least four year college degree",0,"Cape Coral-Fort Myers, FL",15980,.27929363,.25064966,.18799339,.2212323,.27880138
"Education","col","With parents who have at least four year college degree",0,"Charleston-North Charleston, SC",16700,.41165692,.38499054,.32345873,.34743601,.3436209
"Education","col","With parents who have at least four year college degree",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.32898983,.32783014,.30125639,.32086727,.34484768
"Education","col","With parents who have at least four year college degree",0,"Chattanooga, TN-GA",16860,.29800159,.19540395,.33771792,.40303069,.27092612
"Education","col","With parents who have at least four year college degree",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.3142769,.31502414,.31497067,.31316644,.3252326
"Education","col","With parents who have at least four year college degree",0,"Cincinnati, OH-KY-IN",17140,.50836778,.55136573,.55581897,.55555302,.54066342
"Education","col","With parents who have at least four year college degree",0,"Cleveland-Elyria, OH",17460,.56821024,.53886658,.55160838,.54497391,.51973766
"Education","col","With parents who have at least four year college degree",0,"Colorado Springs, CO",17820,.38707665,.33247456,.32680422,.33540738,.34348527
"Education","col","With parents who have at least four year college degree",0,"Columbia, SC",17900,.3874507,.35497135,.36701345,.38461879,.35945112
"Education","col","With parents who have at least four year college degree",0,"Columbus, OH",18140,.47569495,.43567625,.46949649,.47600296,.39879051
"Education","col","With parents who have at least four year college degree",0,"Dallas-Fort Worth-Arlington, TX",19100,.23355272,.23797533,.23719406,.23564138,.24704641
"Education","col","With parents who have at least four year college degree",0,"Dayton, OH",19380,.56145912,.53338957,.53234321,.62857354,.63707697
"Education","col","With parents who have at least four year college degree",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.42208531,.31562576,.25996003,.23470965,.22582927
"Education","col","With parents who have at least four year college degree",0,"Denver-Aurora-Lakewood, CO",19740,.25304371,.25593162,.27056953,.26628083,.26640847
