GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Salt Lake City, UT",41620,.12876914,.12893501,.12175238,.12003962,.13040915,.13852496,.13948806,.134359
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"San Antonio-New Braunfels, TX",41700,.19907527,.17985602,.18078132,.1812768,.1853285,.18621494,.1829685,.1823691
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"San Diego-Carlsbad, CA",41740,.30474871,.28694504,.27901435,.28710821,.31041205,.31623465,.3012341,.29925719
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"San Francisco-Oakland-Hayward, CA",41860,.2903448,.28352711,.27940711,.29005057,.29552302,.2957949,.29399225,.29232532
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.3699716,.36543867,.35921994,.35425666,.35670322,.35588789,.35672614,.36028281
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.02912489,.03248303,.04395872,.04868518,.0587846,.07092949,.06757329,.0801584
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Seattle-Tacoma-Bellevue, WA",42660,.16093351,.16662532,.15834522,.16197458,.17865406,.18528345,.17785698,.16709049
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Spokane-Spokane Valley, WA",44060,.06494024,.06713244,.06890784,.08454301,.08007048,.0773815,.07380192,.06101742
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Springfield, MA",44140,.13229871,.14814369,.1577924,.1644666,.16708364,.14951886,.15882218,.15947419
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Stockton-Lodi, CA",44700,.31722,.33083394,.32932964,.31743103,.32563025,.33183211,.32598326,.34021676
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Syracuse, NY",45060,.0395535,.04261749,.03995115,.03576535,.04365755,.0621696,.06500607,.0507241
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.1154047,.12245157,.12030459,.12071399,.12253045,.11651056,.12062736,.12480313
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Toledo, OH",45780,.02896871,.02641515,.0293851,.02804145,.0267201,.02745112,.02672199,.02697363
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Tucson, AZ",46060,.19451456,.19630192,.20390053,.20037906,.20301946,.18956621,.1715076,.16724141
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Tulsa, OK",46140,.06557092,.06652771,.0799037,.07938558,.08316842,.07852342,.08167019,.09131236
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Urban Honolulu, HI",46520,.15438147,.14431873,.16688088,.17632023,.15915681,.16358414,.177698,.1947742
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.03518779,.03262278,.02969405,.03449059,.03580717,.04568671,.04360911,.03548396
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.16872934,.16455474,.16331041,.16423152,.16932833,.17109539,.17148425,.17421822
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Wichita, KS",48620,.08133519,.08947378,.09279512,.0846557,.09173632,.11112022,.1283686,.13068104
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Winston-Salem, NC",49180,.10599726,.11535555,.12639731,.12835097,.12541105,.13938725,.14331512,.13793916
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Worcester, MA-CT",49340,.09187726,.08786923,.09367368,.09833822,.09769876,.10281905,.10468086,.11816399
"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97,-97,-97,-97
"English_Proficiency","eppars","English Proficient Parents",0,"Akron, OH",10420,.98323369,.98042583,.98112583,.9751699,.96716464,.96324337,.95420283,.96312803
"English_Proficiency","eppars","English Proficient Parents",0,"Albany-Schenectady-Troy, NY",10580,.96683365,.9703728,.96128583,.95044786,.9463324,.94135875,.94326711,.93876821
"English_Proficiency","eppars","English Proficient Parents",0,"Albuquerque, NM",10740,.83252513,.83257186,.85096711,.83403432,.82384622,.82708931,.84326166,.84253281
"English_Proficiency","eppars","English Proficient Parents",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.9052431,.90639353,.89878285,.90078092,.90697765,.89536715,.8886047,.89157933
"English_Proficiency","eppars","English Proficient Parents",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.88286889,.87667125,.86627102,.8568334,.85764343,.85651267,.85630774,.86024803
"English_Proficiency","eppars","English Proficient Parents",0,"Augusta-Richmond County, GA-SC",12260,.97411925,.96848214,.96867329,.96602392,.96530622,.96989763,.95850939,.95180303
"English_Proficiency","eppars","English Proficient Parents",0,"Austin-Round Rock, TX",12420,.8121199,.80054128,.794662,.79017359,.78345162,.78132105,.77800977,.78538531
"English_Proficiency","eppars","English Proficient Parents",0,"Bakersfield, CA",12540,.64170301,.64679068,.66212213,.6492855,.65313268,.67899734,.66805863,.65304756
"English_Proficiency","eppars","English Proficient Parents",0,"Baltimore-Columbia-Towson, MD",12580,.95325047,.95328581,.95039958,.94300193,.94076574,.93657339,.93266845,.93194312
"English_Proficiency","eppars","English Proficient Parents",0,"Baton Rouge, LA",12940,.96776229,.96725464,.97161597,.96991706,.9675808,.96705508,.96542156,.97099632
"English_Proficiency","eppars","English Proficient Parents",0,"Birmingham-Hoover, AL",13820,.96224678,.96139055,.95628309,.94305843,.9371419,.9394328,.94193101,.95070434
"English_Proficiency","eppars","English Proficient Parents",0,"Boise City, ID",14260,.90235549,.90526271,.89157188,.89643306,.9063198,.89198524,.88733786,.89591682
"English_Proficiency","eppars","English Proficient Parents",0,"Boston-Cambridge-Newton, MA-NH",14460,.87043077,.87686324,.87222165,.86661357,.85991925,.8534745,.85372317,.85826486
"English_Proficiency","eppars","English Proficient Parents",0,"Bridgeport-Stamford-Norwalk, CT",14860,.85883474,.85546523,.84933996,.83402401,.8276301,.83326375,.83014268,.8163482
"English_Proficiency","eppars","English Proficient Parents",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.96102679,.95553297,.9601481,.95129228,.94413322,.94404149,.93725288,.93493497
"English_Proficiency","eppars","English Proficient Parents",0,"Cape Coral-Fort Myers, FL",15980,.7877478,.80345398,.79261476,.78400689,.7846328,.77865744,.78797179,.7986564
"English_Proficiency","eppars","English Proficient Parents",0,"Charleston-North Charleston, SC",16700,.96041554,.96050298,.9586677,.94800717,.93828493,.94167769,.95332503,.95312297
"English_Proficiency","eppars","English Proficient Parents",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.90119916,.90399522,.89188218,.88442868,.89077777,.89227307,.88623506,.87784445
"English_Proficiency","eppars","English Proficient Parents",0,"Chattanooga, TN-GA",16860,.96528739,.97605014,.97418743,.95838875,.94903111,.95187241,.95301038,.94627494
"English_Proficiency","eppars","English Proficient Parents",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.78705198,.7837851,.7886498,.78708506,.78202099,.7773031,.77891618,.78252298
"English_Proficiency","eppars","English Proficient Parents",0,"Cincinnati, OH-KY-IN",17140,.97595167,.97578263,.97502196,.96897018,.9636324,.96116084,.9647702,.96069831
"English_Proficiency","eppars","English Proficient Parents",0,"Cleveland-Elyria, OH",17460,.95027512,.95225602,.95534915,.95370638,.95082253,.94548291,.94132251,.94329435
"English_Proficiency","eppars","English Proficient Parents",0,"Colorado Springs, CO",17820,.92383587,.93493575,.9419446,.93106502,.92755467,.92942011,.93089521,.93651521
"English_Proficiency","eppars","English Proficient Parents",0,"Columbia, SC",17900,.96428496,.95817608,.95873719,.95676303,.94988346,.95213264,.9468587,.94883192
"English_Proficiency","eppars","English Proficient Parents",0,"Columbus, OH",18140,.93874216,.94080389,.94609785,.93706137,.92952436,.93823999,.94029683,.92628896
"English_Proficiency","eppars","English Proficient Parents",0,"Dallas-Fort Worth-Arlington, TX",19100,.75295156,.74576485,.74421942,.73709118,.7351687,.73646057,.73608112,.73622394
"English_Proficiency","eppars","English Proficient Parents",0,"Dayton, OH",19380,.98319399,.98514968,.97486442,.97486484,.97683525,.96839809,.96821976,.9620744
"English_Proficiency","eppars","English Proficient Parents",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.93396956,.91555876,.9118982,.91586238,.91763985,.91027343,.91128272,.92221469
"English_Proficiency","eppars","English Proficient Parents",0,"Denver-Aurora-Lakewood, CO",19740,.81628406,.81300128,.81482697,.82007569,.81984127,.8119542,.81232715,.81458801
"English_Proficiency","eppars","English Proficient Parents",0,"Des Moines-West Des Moines, IA",19780,.90573537,.90929455,.90638775,.90411985,.89561284,.88277245,.90979809,.90547144
"English_Proficiency","eppars","English Proficient Parents",0,"Detroit-Warren-Dearborn, MI",19820,.91798156,.91879272,.91855478,.91453648,.90988135,.90954912,.90887529,.90601927
"English_Proficiency","eppars","English Proficient Parents",0,"El Paso, TX",21340,.56848961,.58075756,.57409149,.58016264,.57574862,.56438005,.59288943,.61148435
"English_Proficiency","eppars","English Proficient Parents",0,"Fresno, CA",23420,.63200659,.65031397,.65955245,.6511662,.64585304,.64851362,.64009851,.62675762
"English_Proficiency","eppars","English Proficient Parents",0,"Grand Rapids-Wyoming, MI",24340,.91714698,.91565782,.92092806,.92237067,.93025923,.92802352,.91826677,.89905375
"English_Proficiency","eppars","English Proficient Parents",0,"Greensboro-High Point, NC",24660,.89932424,.90911907,.90085769,.89386481,.88411134,.88613677,.86921936,.87252235
"English_Proficiency","eppars","English Proficient Parents",0,"Greenville-Anderson-Mauldin, SC",24860,.94602191,.93822712,.93162268,.92120188,.91546834,.93145168,.94210905,.93819499
"English_Proficiency","eppars","English Proficient Parents",0,"Harrisburg-Carlisle, PA",25420,.95013231,.92634779,.92232627,.9350127,.94756126,.94552314,.93128145,.93787283
"English_Proficiency","eppars","English Proficient Parents",0,"Hartford-West Hartford-East Hartford, CT",25540,.89139283,.89094144,.89341372,.89016241,.88353783,.88181871,.89081901,.88660043
"English_Proficiency","eppars","English Proficient Parents",0,"Houston-The Woodlands-Sugar Land, TX",26420,.69990414,.70450759,.70730287,.70339113,.69578254,.69269043,.6993736,.70395434
"English_Proficiency","eppars","English Proficient Parents",0,"Indianapolis-Carmel-Anderson, IN",26900,.95133412,.94720042,.9379648,.9357841,.93225646,.92353415,.92370218,.93109691
"English_Proficiency","eppars","English Proficient Parents",0,"Jackson, MS",27140,.98131317,-97,-97,.98356658,.9779343,-97,-97,.9823966
"English_Proficiency","eppars","English Proficient Parents",0,"Jacksonville, FL",27260,.94093454,.93868452,.93676251,.93552428,.94003063,.94093704,.93697011,.93189645
"English_Proficiency","eppars","English Proficient Parents",0,"Kansas City, MO-KS",28140,.93061954,.93473238,.93184918,.92631346,.93030971,.92370224,.92229766,.91614866
"English_Proficiency","eppars","English Proficient Parents",0,"Knoxville, TN",28940,.97181082,.97068232,.96471393,.95786667,.95320362,.95297295,.95086157,.95630127
"English_Proficiency","eppars","English Proficient Parents",0,"Lakeland-Winter Haven, FL",29460,.86357951,.84308815,.83924371,.83463103,.8202976,.82636178,.82723212,.84480035
"English_Proficiency","eppars","English Proficient Parents",0,"Las Vegas-Henderson-Paradise, NV",29820,.73645455,.72877586,.71531332,.70583498,.71707666,.72744876,.72525865,.73483515
"English_Proficiency","eppars","English Proficient Parents",0,"Little Rock-North Little Rock-Conway, AR",30780,.96098876,.95251983,.94780076,.94968307,.94488633,.94986242,.96256107,.95841998
"English_Proficiency","eppars","English Proficient Parents",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.56343555,.56667835,.56690204,.57113165,.5732528,.58360517,.58939612,.59438413
"English_Proficiency","eppars","English Proficient Parents",0,"Louisville/Jefferson County, KY-IN",31140,.96672386,.96129078,.95576292,.95073825,.94489723,.94094914,.93369454,.92844075
"English_Proficiency","eppars","English Proficient Parents",0,"Madison, WI",31540,.95720124,.94807589,.94078028,.93767595,.91728371,.90963995,.91436243,.89990044
"English_Proficiency","eppars","English Proficient Parents",0,"McAllen-Edinburg-Mission, TX",32580,.47740275,.48933607,.491321,.48067516,.46904817,.47299671,.47717741,.48150456
"English_Proficiency","eppars","English Proficient Parents",0,"Memphis, TN-MS-AR",32820,.95560515,.94489396,.93871689,.9375115,.93078667,.93620527,.93768471,.93299747
"English_Proficiency","eppars","English Proficient Parents",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.69837439,.68690002,.68914163,.69079202,.68929094,.69072992,.69152826,.69533843
"English_Proficiency","eppars","English Proficient Parents",0,"Milwaukee-Waukesha-West Allis, WI",33340,.91282719,.91465461,.91746473,.90610421,.89428574,.9033168,.91075766,.90628237
"English_Proficiency","eppars","English Proficient Parents",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.89746195,.89661115,.89496756,.89129341,.88254619,.88283646,.88927901,.88927627
"English_Proficiency","eppars","English Proficient Parents",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.93229437,.92253041,.90353471,.90596938,.91229355,.90132511,.90296525,.89860016
"English_Proficiency","eppars","English Proficient Parents",0,"New Haven-Milford, CT",35300,.8934688,.87722683,.86877567,.86927116,.85346794,.84101361,.84743047,.85884506
"English_Proficiency","eppars","English Proficient Parents",0,"New Orleans-Metairie, LA",35380,.95688272,.94177836,.9391126,.93882942,.9315244,.93064326,.93824601,.93930548
"English_Proficiency","eppars","English Proficient Parents",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.76721793,.75873077,.75377065,.75507635,.75110179,.74797404,.74722356,.74274009
"English_Proficiency","eppars","English Proficient Parents",0,"North Port-Sarasota-Bradenton, FL",35840,.85926443,.84570014,.85946375,.87039459,.86177844,.85894674,.8435694,.84210652
"English_Proficiency","eppars","English Proficient Parents",0,"Ogden-Clearfield, UT",36260,.91529065,.92507446,.93297493,.92975712,.92819327,.92655367,.92149019,.93925506
