"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
29820,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Las Vegas-Paradise, NV",,,,0.20467261,0.24662222,0.28267476,,
29820,,"Family_Structure","threekid","Three children in family",0,"Las Vegas-Paradise, NV",,,,0.38773237,0.39907772,0.37161077,,
29820,,"Education","col","With parents who have at least four year college degree",0,"Las Vegas-Paradise, NV",,,,0.19677091,0.19136307,0.18388483,,
29820,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Las Vegas-Paradise, NV",,,,0.03489329,0.03320774,0.02234402,,
29820,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Las Vegas-Paradise, NV",,,,0.50453027,0.4872215,0.4531068,,
29820,,"Education","lTHS","With parents who have less than a high school degree",0,"Las Vegas-Paradise, NV",,,,0.33242117,0.31959796,0.3164687,,
29820,,"Family_Structure","twokid","Two children in famiy",0,"Las Vegas-Paradise, NV",,,,0.37909871,0.37160316,0.37782393,,
29820,,"Education","age0_3","Age 0 to 3",0,"Las Vegas-Paradise, NV",,,,0.39971034,0.41292071,0.40161391,,
29820,,"Education","age4_5","Age 4 to 5",0,"Las Vegas-Paradise, NV",,,,0.39478636,0.38943229,0.40529756,,
30780,,"Population","Share","Children of Immigrants, Share",0,"Little Rock-North Little Rock-Conway, AR",,,,0.08528375,0.07751869,0.07195876,,
30780,,"Education","lTHS","With parents who have less than a high school degree",0,"Little Rock-North Little Rock-Conway, AR",,,,0.25712513,0.31566412,0.15339776,,
30780,,"Family_Structure","onekid","One child in family",0,"Little Rock-North Little Rock-Conway, AR",,,,0.20597627,0.18253237,0.15625441,,
30780,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Little Rock-North Little Rock-Conway, AR",,,,0.10361443,0.10536166,0.07871815,,
30780,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Little Rock-North Little Rock-Conway, AR",,,,0.03727166,0.04645093,0.10160802,,
30780,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Little Rock-North Little Rock-Conway, AR",,,,0.10533471,0.05504873,0.0517251,,
30780,,"Family_Structure","sPar","In single parent families",0,"Little Rock-North Little Rock-Conway, AR",,,,0.1889019,0.24144988,0.12302922,,
30780,,"Education","HS","With parents who have a high school degree",0,"Little Rock-North Little Rock-Conway, AR",,,,0.32803657,0.34256085,0.50455545,,
30780,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Little Rock-North Little Rock-Conway, AR",,,,0.56468686,0.40453636,0.5765458,,
30780,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Little Rock-North Little Rock-Conway, AR",,,,0.0441271,0.064625,0.09141088,,
30780,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Little Rock-North Little Rock-Conway, AR",,,,0.20273634,0.35433945,0.24633066,,
30780,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Little Rock-North Little Rock-Conway, AR",,,,0.09198404,0.04976085,0.03617022,,
30780,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Little Rock-North Little Rock-Conway, AR",,,,0.92882881,0.88112298,0.92461596,,
30780,,"Family_Structure","fourkid","More than four children in family",0,"Little Rock-North Little Rock-Conway, AR",,,,0.18769859,0.16050489,0.05494265,,
30780,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Little Rock-North Little Rock-Conway, AR",,,,0.48927314,0.63848044,0.52370502,,
30780,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Little Rock-North Little Rock-Conway, AR",,,,0.20569079,0.12983161,0.1270727,,
30780,,"Family_Structure","twokid","Two children in famiy",0,"Little Rock-North Little Rock-Conway, AR",,,,0.35185228,0.31945313,0.44953363,,
30780,,"Family_Structure","tPar","In two-parent families",0,"Little Rock-North Little Rock-Conway, AR",,,,0.8110981,0.75855012,0.87697078,,
30780,,"Citizenship","notCit","Who are not citizens",0,"Little Rock-North Little Rock-Conway, AR",,,,0.11412402,0.18474049,0.15297944,,
30780,,"Family_Structure","threekid","Three children in family",0,"Little Rock-North Little Rock-Conway, AR",,,,0.25447286,0.33750961,0.33926931,,
30780,,"Education","col","With parents who have at least four year college degree",0,"Little Rock-North Little Rock-Conway, AR",,,,0.4148383,0.34177503,0.34204679,,
30780,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Little Rock-North Little Rock-Conway, AR",,,,0.58955965,0.59358871,0.64184997,,
30780,,"English_Proficiency","engPro","Who are English Proficient",0,"Little Rock-North Little Rock-Conway, AR",,,,0.93557618,0.80509231,0.78226771,,
30780,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Little Rock-North Little Rock-Conway, AR",,,,0.49820151,0.59101561,0.51803925,,
30780,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Little Rock-North Little Rock-Conway, AR",,,,0.29626384,0.4229886,0.37184334,,
30780,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Little Rock-North Little Rock-Conway, AR",,,,0.32118912,0.41072316,0.27047476,,
30780,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Little Rock-North Little Rock-Conway, AR",,,,0.04004375,0.04903788,0.04838537,,
30780,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Little Rock-North Little Rock-Conway, AR",,,,,-0.07142857,-0.07692308,,
30780,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Little Rock-North Little Rock-Conway, AR",,,,0.01320151,0.00751073,0.0075901,,
30780,,"English_Proficiency","eppars","English Proficient Parents",0,"Little Rock-North Little Rock-Conway, AR",,,,0.51072686,0.36151956,0.47629498,,
30780,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Little Rock-North Little Rock-Conway, AR",,,,0.42703033,0.47213859,0.44286435,,
30780,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Little Rock-North Little Rock-Conway, AR",,,,0.09826314,0.08160725,0.08318928,,
30780,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Little Rock-North Little Rock-Conway, AR",,,,0.06442382,0.19490769,0.21773229,,
30780,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Little Rock-North Little Rock-Conway, AR",,,,0.37728482,0.52363776,0.46043842,,
30780,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Little Rock-North Little Rock-Conway, AR",,,,0.18171638,0.26880537,0.2496818,,
30780,,"Education","age0_3","Age 0 to 3",0,"Little Rock-North Little Rock-Conway, AR",,,,0.10680018,0.09649773,0.0766952,,
30780,,"Education","age4_5","Age 4 to 5",0,"Little Rock-North Little Rock-Conway, AR",,,,0.10272861,0.0760463,0.06290856,,
31100,,"Population","Share","Children of Immigrants, Share",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.58215649,0.57996615,0.57273949,,
31100,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.04905038,0.051911,0.05333494,,
31100,,"Family_Structure","fourkid","More than four children in family",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.07341804,0.0737647,0.06671269,,
31100,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.46055009,0.46595842,0.47973908,,
31100,,"Education","NIS35","Who are not in school, age 3 to 5",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.07186714,0.06977882,0.06574183,,
31100,,"Country_of_Origin_of_Parents","Africa","Africa",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.01467405,0.01481326,0.01689703,,
31100,,"Education","NIS617","Who are not in school, age 6 to 17",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.01404086,0.01419263,0.01364298,,
31100,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.42927634,0.4182796,0.40815666,,
31100,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.02077069,0.02312092,0.02147582,,
31100,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.2381162,0.24873034,0.27037888,,
31100,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.39395966,0.39013983,0.39560248,,
31100,,"Education","col","With parents who have at least four year college degree",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.23917564,0.24463252,0.25399042,,
31100,,"English_Proficiency","engPro","Who are English Proficient",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.8138449,0.81384722,0.82370741,,
31100,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.51214714,0.51725862,0.51553127,,
31100,,"Education","lTHS","With parents who have less than a high school degree",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.33939312,0.32731882,0.32101313,,
31100,,"Citizenship","notCit","Who are not citizens",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.0938932,0.09260154,0.08886625,,
31100,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,,-0.03084161,-0.03398058,,
31100,,"English_Proficiency","limEng","With Limited English Proficiency",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.1861551,0.18615278,0.17629259,,
31100,,"Family_Structure","twokid","Two children in famiy",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.36641005,0.36464007,0.36704055,,
31100,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.91407391,0.89880397,0.8889659,,
31100,,"English_Proficiency","noeppars","No English Proficient Parents",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.54998407,0.54445866,0.53310594,,
31100,,"Family_Structure","sPar","In single parent families",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.19865669,0.2047304,0.21202468,,
31100,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.11618707,0.11981479,0.12119585,,
31100,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.13390905,0.13166939,0.13573466,,
31100,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.04798901,0.04773533,0.05126152,,
31100,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.7000995,0.69487935,0.68496115,,
31100,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.05073142,0.04871579,0.04708619,,
31100,,"English_Proficiency","eppars","English Proficient Parents",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.2999005,0.30512065,0.31503885,,
31100,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.56668833,0.56221952,0.55301399,,
31100,,"Family_Structure","threekid","Three children in family",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.37743694,0.37299062,0.37026737,,
31100,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.27148909,0.25962218,0.24210691,,
31100,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.54025541,0.55930027,0.58407939,,
31100,,"Family_Structure","tPar","In two-parent families",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.80134331,0.7952696,0.78797532,,
31100,,"Family_Structure","onekid","One child in family",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.18273497,0.1886046,0.19597939,,
31100,,"Education","HS","With parents who have a high school degree",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.42143124,0.42804865,0.42499645,,
31100,,"Education","age0_3","Age 0 to 3",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.56787249,0.54746652,0.5311082,,
31100,,"Education","age4_5","Age 4 to 5",0,"Los Angeles-Long Beach-Santa Ana, CA",,,,0.57433785,0.58099842,0.57850125,,
31140,,"Population","Share","Children of Immigrants, Share",0,"LouisvilleJefferson County, KY-IN",,,,0.07435947,0.08132106,0.09246486,,
31140,,"Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",0,"LouisvilleJefferson County, KY-IN",,,,0.20368801,0.26265712,0.3459197,,
31140,,"Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",0,"LouisvilleJefferson County, KY-IN",,,,0.17802326,0.1598622,0.13995026,,
31140,,"Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",0,"LouisvilleJefferson County, KY-IN",,,,0.28336087,0.40472204,0.39741582,,
31140,,"Country_of_Origin_of_Parents","Africa","Africa",0,"LouisvilleJefferson County, KY-IN",,,,0.09928901,0.12104409,0.20709698,,
31140,,"Education","NIS617","Who are not in school, age 6 to 17",0,"LouisvilleJefferson County, KY-IN",,,,0.01280288,0.00645695,0.00943023,,
31140,,"English_Proficiency","noeppars","No English Proficient Parents",0,"LouisvilleJefferson County, KY-IN",,,,0.35958535,0.40426958,0.41399134,,
31140,,"Education","NIS35","Who are not in school, age 3 to 5",0,"LouisvilleJefferson County, KY-IN",,,,0.09436163,0.12626413,0.13637105,,
31140,,"Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",0,"LouisvilleJefferson County, KY-IN",,,,0.39227567,0.53795252,0.54759694,,
31140,,"Family_Structure","fourkid","More than four children in family",0,"LouisvilleJefferson County, KY-IN",,,,0.07921757,0.06802162,0.07495309,,
31140,,"Country_of_Origin_of_Parents","southAmerica","South America",0,"LouisvilleJefferson County, KY-IN",,,,0.0492137,0.05876846,0.03520726,,
31140,,"Education","HS","With parents who have a high school degree",0,"LouisvilleJefferson County, KY-IN",,,,0.4676705,0.40757316,0.38191238,,
31140,,"English_Proficiency","eppars","English Proficient Parents",0,"LouisvilleJefferson County, KY-IN",,,,0.42996544,0.41124688,0.43479784,,
31140,,"Citizenship","notCit","Who are not citizens",0,"LouisvilleJefferson County, KY-IN",,,,0.17125075,0.17304743,0.17619925,,
31140,,"English_Proficiency","oneleppar","At least one Limited English Proficient Parent",0,"LouisvilleJefferson County, KY-IN",,,,0.57003456,0.58875312,0.56520216,,
31140,,"Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",0,"LouisvilleJefferson County, KY-IN",,,,0.08151299,0.09734989,0.1515598,,
31140,,"Family_Structure","sPar","In single parent families",0,"LouisvilleJefferson County, KY-IN",,,,0.11394797,0.15041622,0.20851437,,
31140,,"Poverty_Income_and_Benefit_Receipt","home","Household owns Home",0,"LouisvilleJefferson County, KY-IN",,,,0.66934607,0.53022392,0.46699102,,
31140,,"Education","lTHS","With parents who have less than a high school degree",0,"LouisvilleJefferson County, KY-IN",,,,0.10864908,0.2106321,0.31248723,,
31140,,"English_Proficiency","limEng","With Limited English Proficiency",0,"LouisvilleJefferson County, KY-IN",,,,0.12185688,0.14102531,0.18740573,,
31140,,"Citizenship","citCitPar","Who are citizens with citizen parents",0,"LouisvilleJefferson County, KY-IN",,,,0.53568988,0.47121981,0.47615053,,
31140,,"Family_Structure","threekid","Three children in family",0,"LouisvilleJefferson County, KY-IN",,,,0.31698608,0.31098613,0.3655725,,
31140,,"Family_Structure","twokid","Two children in famiy",0,"LouisvilleJefferson County, KY-IN",,,,0.37256983,0.41874321,0.38766882,,
31140,,"Poverty_Income_and_Benefit_Receipt","work","Working Family",0,"LouisvilleJefferson County, KY-IN",,,,0.89045418,0.862346,0.84313327,,
31140,,"Citizenship","citNotCitPar","Who are citizens with non-citizen parents",0,"LouisvilleJefferson County, KY-IN",,,,0.29305937,0.35573276,0.34765022,,
31140,,"English_Proficiency","engPro","Who are English Proficient",0,"LouisvilleJefferson County, KY-IN",,,,0.87814312,0.85897469,0.81259427,,
31140,,"Population","perChange","Percentage Change in the Number of Children of Immigrants",0,"LouisvilleJefferson County, KY-IN",,,,,0.13636364,0.12,,
31140,,"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"LouisvilleJefferson County, KY-IN",,,,0.08314449,0.08985052,0.07996458,,
31140,,"Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",0,"LouisvilleJefferson County, KY-IN",,,,0.16391987,0.15513359,0.09720988,,
31140,,"Country_of_Origin_of_Parents","mexico","Mexico",0,"LouisvilleJefferson County, KY-IN",,,,0.25305664,0.25921785,0.21517316,,
31140,,"Family_Structure","onekid","One child in family",0,"LouisvilleJefferson County, KY-IN",,,,0.23122652,0.20224904,0.17180559,,
31140,,"Country_of_Origin_of_Parents","seAsia","Southeast Asia",0,"LouisvilleJefferson County, KY-IN",,,,0.09184004,0.05877341,0.07383808,,
31140,,"Family_Structure","tPar","In two-parent families",0,"LouisvilleJefferson County, KY-IN",,,,0.88605203,0.84958378,0.79148563,,
31140,,"English_Proficiency","linIso","Who live in Linguistically Isolated Households",0,"LouisvilleJefferson County, KY-IN",,,,0.2376393,0.28605519,0.28554195,,
31140,,"Education","col","With parents who have at least four year college degree",0,"LouisvilleJefferson County, KY-IN",,,,0.42368041,0.38179474,0.30560039,,
31140,,"Education","age0_3","Age 0 to 3",0,"LouisvilleJefferson County, KY-IN",,,,0.10035272,0.12058796,0.12790449,,
31140,,"Education","age4_5","Age 4 to 5",0,"LouisvilleJefferson County, KY-IN",,,,0.07225143,0.07822289,0.10705009,,
