"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"engkids",7,1,"engPro",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.72282338,0.72905344,0.72988898,0.74634492,0.76846874,0.75424653,0.75672781,0.77573997,0.76295924,0.75754023
"engkids",7,1,"engPro",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.80325174,0.80254549,0.80715597,0.79443061,0.76695681,0.79351419,0.83418369,0.82384789,0.83187681,0.86441594
"engkids",7,1,"engPro",27140,,"Jackson, MS",0,0.89138037,,,0.87921852,0.81712723,,,0.80542618,0.80942786,0.74813312
"engkids",7,1,"engPro",27260,,"Jacksonville, FL",0,0.90224844,0.8789829,0.90593219,0.92511082,0.93674278,0.95526069,0.93800086,0.90177292,0.89653337,0.91501576
"engkids",7,1,"engPro",28140,,"Kansas City, MO-KS",0,0.84727699,0.81103933,0.84099025,0.84750229,0.82717466,0.84412098,0.85515869,0.87058705,0.87513572,0.8753171
"engkids",7,1,"engPro",28940,,"Knoxville, TN",0,0.83682138,0.85195953,0.82650578,0.87519079,0.88590747,0.91138679,0.90593839,0.89850253,0.86768895,0.85776246
"engkids",7,1,"engPro",29460,,"Lakeland-Winter Haven, FL",0,0.77268034,0.77656883,0.73328835,0.79097646,0.81156039,0.79764271,0.81739128,0.82358313,0.90195155,0.91436899
"engkids",7,1,"engPro",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.84977752,0.83332366,0.80576783,0.78413028,0.80639112,0.83212399,0.8597492,0.88605785,0.88542527,0.90410429
"engkids",7,1,"engPro",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.74112767,0.77243823,0.87570882,0.93713868,0.80801737,0.78735971,0.86952806,0.7844649,0.72146273,0.75068843
"engkids",7,1,"engPro",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.79182506,0.8059743,0.81332088,0.81323045,0.81328338,0.82267302,0.83928347,0.85332942,0.85920811,0.8652575
"engkids",7,1,"engPro",31140,,"Louisville/Jefferson County, KY-IN",0,0.84379923,0.815126,0.8523646,0.87588954,0.85779274,0.81298542,0.79001617,0.81989425,0.83502263,0.86495918
"engkids",7,1,"engPro",31540,,"Madison, WI",0,0.79781318,0.7781477,0.74810213,0.75122356,0.7650162,0.80529195,0.87075496,0.83306873,0.83339041,0.86721623
"engkids",7,1,"engPro",32580,,"McAllen-Edinburg-Mission, TX",0,0.66856629,0.65560204,0.68406403,0.72181875,0.72994572,0.74996424,0.7699908,0.77556378,0.77941746,0.78861386
"engkids",7,1,"engPro",32820,,"Memphis, TN-MS-AR",0,0.8037805,0.80435979,0.80495888,0.80404752,0.79273176,0.85961372,0.86656314,0.83661872,0.87478179,0.87996113
"engkids",7,1,"engPro",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.86236,0.87245911,0.8705228,0.87304884,0.87578589,0.87567353,0.87690401,0.87470645,0.8741312,0.88018024
"engkids",7,1,"engPro",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.84877414,0.8067587,0.80164945,0.79978627,0.80575186,0.83902121,0.85074955,0.82843238,0.81873137,0.84229344
"engkids",7,1,"engPro",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.79713196,0.76796758,0.77603686,0.78609776,0.79896891,0.82591259,0.81806821,0.81484348,0.81794065,0.81425434
"engkids",7,1,"engPro",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.81283981,0.822806,0.83319861,0.86170948,0.8605786,0.8398037,0.86066288,0.87212402,0.88653982,0.85904735
"engkids",7,1,"engPro",35300,,"New Haven-Milford, CT",0,0.90687889,0.90224177,0.90844095,0.89874601,0.8935262,0.91241729,0.91804826,0.93478614,0.93675172,0.91691929
"engkids",7,1,"engPro",35380,,"New Orleans-Metairie, LA",0,0.92367542,0.86727005,0.82903618,0.81940794,0.81673795,0.83433449,0.86147004,0.85811293,0.84721917,0.79963034
"engkids",7,1,"engPro",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.86532152,0.86762238,0.86459899,0.85898602,0.85414642,0.85948646,0.86828667,0.87138873,0.8688066,0.86997265
"engkids",7,1,"engPro",35840,,"North Port-Sarasota-Bradenton, FL",0,0.79512042,0.78938776,0.80218482,0.84842449,0.86409098,0.84612209,0.8703388,0.86178094,0.87306625,0.9033137
"engkids",7,1,"engPro",36260,,"Ogden-Clearfield, UT",0,0.7795797,0.8883568,0.92041045,0.90396386,0.82094085,0.81966758,0.88644177,0.91286242,0.94104433,0.94982231
"engkids",7,1,"engPro",36420,,"Oklahoma City, OK",0,0.86631447,0.85500556,0.81779528,0.83418554,0.8271482,0.83865732,0.84679174,0.8598879,0.83044374,0.81894976
"engkids",7,1,"engPro",36540,,"Omaha-Council Bluffs, NE-IA",0,0.81207448,0.83416605,0.79002637,0.78234625,0.76793569,0.76393265,0.7406261,0.74029344,0.78043056,0.77177483
"engkids",7,1,"engPro",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.87600577,0.88348907,0.89653534,0.90001059,0.8991791,0.91157621,0.93409753,0.9336623,0.91961128,0.91972607
"engkids",7,1,"engPro",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.80299449,0.79857111,0.79178995,0.80811089,0.82497203,0.80490422,0.80347455,0.83277386,0.87802982,0.89614236
"engkids",7,1,"engPro",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.91721237,0.9496606,0.9181391,0.91142845,0.851919,0.88118207,0.91241825,0.92915726,0.95241117,0.94369733
"engkids",7,1,"engPro",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.85370338,0.86483032,0.88337356,0.87927407,0.85205257,0.86203569,0.88006729,0.87197942,0.87576193,0.89873433
"engkids",7,1,"engPro",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.74506342,0.7460385,0.75469422,0.78686494,0.82834381,0.84206676,0.86082274,0.87871408,0.88438189,0.89171576
"engkids",7,1,"engPro",38300,,"Pittsburgh, PA",0,0.88781941,0.89954197,0.93661529,0.93069369,0.88889033,0.82821745,0.78278792,0.79168761,0.85216588,0.9342649
"engkids",7,1,"engPro",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.75427955,0.79587722,0.80903018,0.80324125,0.80808979,0.82147378,0.822065,0.83382481,0.86226547,0.87059933
"engkids",7,1,"engPro",39300,,"Providence-Warwick, RI-MA",0,0.887761,0.88810009,0.88205159,0.88357615,0.87615585,0.88616019,0.87212527,0.88135165,0.90352792,0.90951735
"engkids",7,1,"engPro",39340,,"Provo-Orem, UT",0,0.9048937,0.8020218,0.82510895,0.89592123,0.87842703,0.89430058,0.90680212,0.88280529,0.89786106,0.92026818
"engkids",7,1,"engPro",39580,,"Raleigh, NC",0,0.8105098,0.79091549,0.81452203,0.83501416,0.84360385,0.84127086,0.82321012,0.81721312,0.83884227,0.86793053
"engkids",7,1,"engPro",40060,,"Richmond, VA",0,0.84674042,0.89968687,0.85340577,0.85507637,0.87982881,0.84143949,0.8419835,0.88875932,0.87652534,0.86063325
"engkids",7,1,"engPro",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.78000647,0.79125911,0.8064363,0.81024724,0.82093525,0.8564533,0.88052481,0.88055044,0.89511669,0.89977044
"engkids",7,1,"engPro",40380,,"Rochester, NY",0,0.86795902,0.87672859,0.91119093,0.91848344,0.90764314,0.87683946,0.86137062,0.86243814,0.89354336,0.87881482
"engkids",7,1,"engPro",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.76661694,0.78877354,0.80297685,0.79916036,0.80834413,0.83611882,0.84008825,0.8331821,0.85731339,0.88274902
"engkids",7,1,"engPro",41180,,"St. Louis, MO-IL",0,0.83856708,0.84821683,0.83642757,0.85932279,0.88670379,0.89903313,0.89878297,0.91275561,0.911672,0.89398646
"engkids",7,1,"engPro",41620,,"Salt Lake City, UT",0,0.79020119,0.78254634,0.80181903,0.82331276,0.84573483,0.87388676,0.88726974,0.87984836,0.88669813,0.91771621
"engkids",7,1,"engPro",41700,,"San Antonio-New Braunfels, TX",0,0.79344201,0.83480269,0.84506303,0.83837944,0.84160405,0.85075378,0.8484624,0.83810019,0.83201712,0.83640158
"engkids",7,1,"engPro",41740,,"San Diego-Carlsbad, CA",0,0.76923013,0.77109295,0.80292201,0.80302632,0.7776013,0.77968943,0.79845726,0.82133824,0.84290594,0.86943281
"engkids",7,1,"engPro",41860,,"San Francisco-Oakland-Hayward, CA",0,0.81882483,0.83856982,0.84204686,0.83453417,0.84045082,0.85798585,0.86290348,0.85899609,0.86925799,0.87222409
"engkids",7,1,"engPro",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.83024156,0.82718742,0.83531082,0.8462593,0.84648669,0.84692872,0.8509782,0.86172205,0.87822366,0.88192701
"engkids",7,1,"engPro",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.87895179,0.90174419,0.90048981,0.82740527,0.79611003,0.88517487,0.85104585,0.76528281,0.81170237,0.77323133
"engkids",7,1,"engPro",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.79747927,0.80536467,0.82215554,0.83966428,0.83059156,0.8421405,0.8558709,0.8679992,0.87511796,0.88067508
"engkids",7,1,"engPro",44060,,"Spokane-Spokane Valley, WA",0,0.7877143,0.81942761,0.84257179,0.80931169,0.82243794,0.85660332,0.85206282,0.83238435,0.8290565,0.85324317
"engkids",7,1,"engPro",44140,,"Springfield, MA",0,0.78325725,0.8126412,0.84196013,0.84468836,0.84159344,0.87683481,0.8822884,0.8626284,0.9062739,0.91484767
"engkids",7,1,"engPro",44700,,"Stockton-Lodi, CA",0,0.8099885,0.80830503,0.80646044,0.80565929,0.80111718,0.81052893,0.8406719,0.8637473,0.86183697,0.86811757
"engkids",7,1,"engPro",45060,,"Syracuse, NY",0,0.79286021,0.77780718,0.84038717,0.92724419,0.85798353,0.80385512,0.80246729,0.86715233,0.86121637,0.79265887
"engkids",7,1,"engPro",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.83609241,0.86785567,0.89633715,0.87456512,0.86796278,0.86705446,0.88485062,0.89621824,0.89004874,0.91262263
"engkids",7,1,"engPro",45780,,"Toledo, OH",0,0.908894,0.9328478,0.77104491,0.79872262,0.89456981,0.90795225,0.92194283,0.91877836,0.90596324,0.83379102
"engkids",7,1,"engPro",46060,,"Tucson, AZ",0,0.79765147,0.78751528,0.76350212,0.82476449,0.85301465,0.86248487,0.89785451,0.90528423,0.891258,0.87513566
"engkids",7,1,"engPro",46140,,"Tulsa, OK",0,0.82414764,0.8619532,0.82030362,0.86242867,0.83858955,0.79568207,0.85375184,0.86290938,0.88612181,0.87657458
"engkids",7,1,"engPro",46520,,"Urban Honolulu, HI",0,0.8503409,0.87337565,0.85946709,0.84080815,0.84957683,0.85145783,0.83063447,0.78860193,0.76788676,0.78597188
"engkids",7,1,"engPro",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.91186875,0.93155122,0.94121647,0.92039251,0.92768037,0.93503582,0.92293322,0.90600151,0.8845945,0.89698321
"engkids",7,1,"engPro",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.84835726,0.85608,0.87400287,0.86902809,0.86542815,0.88978332,0.89988273,0.90398657,0.90359777,0.88793355
"engkids",7,1,"engPro",48620,,"Wichita, KS",0,0.80718398,0.83229804,0.87119848,0.86901492,0.87414557,0.87042373,0.83499223,0.87706894,0.89189309,0.84251273
"engkids",7,1,"engPro",49180,,"Winston-Salem, NC",0,0.66401571,0.63950646,0.58431858,0.7008279,0.77845031,0.79091305,0.79984522,0.78820449,0.77057374,0.73976105
"engkids",7,1,"engPro",49340,,"Worcester, MA-CT",0,0.82890457,0.85593975,0.81027174,0.80891514,0.86206686,0.88834482,0.87380105,0.8370983,0.82068998,0.85662562
"engkids",7,1,"engPro",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,0.96256906,,,,,,
"engkids",7,2,"limEng",1,"AL","Alabama",1,0.21994007,0.24933679,0.22482295,0.1918443,0.21738906,0.23560843,0.19125275,0.19359663,0.18829155,0.19850676
"engkids",7,2,"limEng",2,"AK","Alaska",1,0.08906457,0.07641217,0.06488665,0.09083344,0.09078982,0.08687635,0.15215705,0.16658212,0.11740397,0.13111879
"engkids",7,2,"limEng",4,"AZ","Arizona",1,0.25210506,0.25268707,0.24517022,0.20560446,0.1691927,0.1599346,0.14156647,0.12633289,0.12741107,0.13080296
"engkids",7,2,"limEng",5,"AR","Arkansas",1,0.26615596,0.25037292,0.23799963,0.20254444,0.18866101,0.18381906,0.16147308,0.15681736,0.15514407,0.1757727
"engkids",7,2,"limEng",6,"CA","California",1,0.21356463,0.20288174,0.19328813,0.19010745,0.1887123,0.17644456,0.16230658,0.15511881,0.14665382,0.13831902
"engkids",7,2,"limEng",8,"CO","Colorado",1,0.23613517,0.24472789,0.23561634,0.21250303,0.18485288,0.14909816,0.12333408,0.14277147,0.15436852,0.13151935
"engkids",7,2,"limEng",9,"CT","Connecticut",1,0.10957146,0.10985019,0.08581855,0.09179284,0.09349616,0.08918842,0.10112846,0.09333099,0.07704193,0.07787428
"engkids",7,2,"limEng",10,"DE","Delaware",1,0.12790504,0.16340697,0.16311072,0.11514547,0.12149533,0.13952026,0.12332865,0.09920557,0.06739166,0.0600776
"engkids",7,2,"limEng",11,"DC","District of Columbia",1,0.18424754,0.17677711,0.11075188,0.09779895,0.10101519,0.07750669,0.10770704,0.1377203,0.16706318,0.17848042
"engkids",7,2,"limEng",12,"FL","Florida",1,0.14469454,0.13597819,0.13621564,0.13342489,0.1316013,0.13154711,0.12442902,0.1219803,0.11898022,0.10783367
"engkids",7,2,"limEng",13,"GA","Georgia",1,0.18906674,0.18285127,0.15848146,0.13878269,0.14233348,0.14002769,0.13441733,0.12714399,0.11919341,0.12606326
"engkids",7,2,"limEng",15,"HI","Hawaii",1,0.14757067,0.12436555,0.13679554,0.14152034,0.12780052,0.12703933,0.14073546,0.1786522,0.19791383,0.17339915
"engkids",7,2,"limEng",16,"ID","Idaho",1,0.1863642,0.17152883,0.16517647,0.17742535,0.14888686,0.15285422,0.14233403,0.1536295,0.1704822,0.13262558
"engkids",7,2,"limEng",17,"IL","Illinois",1,0.21262005,0.20218618,0.19661891,0.19608489,0.19056745,0.18047915,0.16146959,0.14422418,0.12858441,0.12104554
"engkids",7,2,"limEng",18,"IN","Indiana",1,0.21936783,0.2024098,0.18386924,0.18569222,0.20246594,0.18282109,0.14991054,0.1594633,0.16405545,0.15118654
"engkids",7,2,"limEng",19,"IA","Iowa",1,0.21959566,0.19473539,0.15973848,0.12735179,0.14551121,0.18661429,0.20211078,0.20724475,0.18240713,0.15193942
"engkids",7,2,"limEng",20,"KS","Kansas",1,0.18350138,0.16144745,0.15602218,0.16471596,0.1667252,0.15151927,0.15614803,0.13980067,0.12939388,0.1496135
"engkids",7,2,"limEng",21,"KY","Kentucky",1,0.19436266,0.19075522,0.19777411,0.19100663,0.15433384,0.16133398,0.17515489,0.14797911,0.1621279,0.16311081
"engkids",7,2,"limEng",22,"LA","Louisiana",1,0.11140418,0.14323634,0.16270018,0.14180036,0.15889344,0.14685065,0.11723597,0.13626504,0.14002724,0.16970493
"engkids",7,2,"limEng",23,"ME","Maine",1,0.12257249,0.11513688,0.0789255,0.16714317,0.20849216,0.13398261,0.07882522,0.07640124,0.10561968,0.06624419
"engkids",7,2,"limEng",24,"MD","Maryland",1,0.12904659,0.12823577,0.12148403,0.1287436,0.12983601,0.10266232,0.09621236,0.10700618,0.1017729,0.09795017
"engkids",7,2,"limEng",25,"MA","Massachusetts",1,0.14168657,0.13033246,0.13135874,0.12945133,0.12196998,0.1089246,0.11219454,0.12526084,0.11858226,0.10499389
"engkids",7,2,"limEng",26,"MI","Michigan",1,0.16981696,0.14124773,0.13905622,0.13352373,0.13626702,0.13214505,0.11116263,0.10660247,0.11332876,0.11099684
"engkids",7,2,"limEng",27,"MN","Minnesota",1,0.19868495,0.22563779,0.22068462,0.20845951,0.19337536,0.1644922,0.16275807,0.16845885,0.17399986,0.18329453
"engkids",7,2,"limEng",28,"MS","Mississippi",1,0.12999849,0.1705372,0.14486694,0.14608151,0.17803006,0.22642179,0.20683642,0.13553146,0.14337736,0.14601432
"engkids",7,2,"limEng",29,"MO","Missouri",1,0.16159168,0.17200953,0.1668603,0.16742018,0.16846783,0.1502637,0.14394332,0.12259127,0.11425827,0.11396261
"engkids",7,2,"limEng",30,"MT","Montana",1,0.02215761,0.02440863,0.04946879,0.08558381,0.1054832,0.08685131,0.07687533,0.05998681,0.00545108,0.00808414
"engkids",7,2,"limEng",31,"NE","Nebraska",1,0.22582397,0.20236117,0.21154939,0.24201235,0.22513872,0.18698156,0.212448,0.20930418,0.17086603,0.16441162
"engkids",7,2,"limEng",32,"NV","Nevada",1,0.15451585,0.15982351,0.18304685,0.20096648,0.18324009,0.15683474,0.13563412,0.11621048,0.11372779,0.09586783
"engkids",7,2,"limEng",33,"NH","New Hampshire",1,0.09012832,0.0510582,0.03606246,0.08505037,0.10205531,0.08782773,0.08788112,0.09175236,0.09984996,0.09361808
"engkids",7,2,"limEng",34,"NJ","New Jersey",1,0.11985622,0.11299533,0.11890516,0.12772253,0.12946308,0.12703608,0.11952437,0.10683953,0.09463678,0.09467351
"engkids",7,2,"limEng",35,"NM","New Mexico",1,0.24197644,0.22564004,0.20139137,0.20630704,0.16370727,0.14383778,0.1679408,0.16856962,0.15603752,0.12919831
"engkids",7,2,"limEng",36,"NY","New York",1,0.13973391,0.1396683,0.13879177,0.14356415,0.14920537,0.14454839,0.13757555,0.13788812,0.14790222,0.14523022
"engkids",7,2,"limEng",37,"NC","North Carolina",1,0.23697996,0.23646314,0.23656613,0.21185207,0.1894929,0.18373254,0.18399797,0.17756729,0.16299236,0.1623861
"engkids",7,2,"limEng",38,"ND","North Dakota",1,0.0118932,,,0.22229253,0.13438067,0.28734162,0.2804026,0.08980653,0.06438582,0.05491586
"engkids",7,2,"limEng",39,"OH","Ohio",1,0.13227879,0.1229025,0.12796576,0.13099791,0.12341194,0.1210269,0.11903439,0.1090532,0.11388743,0.12766965
"engkids",7,2,"limEng",40,"OK","Oklahoma",1,0.16157709,0.1481491,0.16677824,0.14415689,0.15821204,0.16197245,0.14044692,0.12987405,0.13376988,0.14640963
"engkids",7,2,"limEng",41,"OR","Oregon",1,0.26517177,0.21679881,0.20808174,0.20037113,0.17318611,0.17029391,0.18460716,0.17449957,0.15535776,0.15147957
"engkids",7,2,"limEng",42,"PA","Pennsylvania",1,0.13987206,0.13564312,0.12427167,0.11917929,0.13778092,0.14242628,0.13627629,0.14418092,0.13147941,0.10497868
"engkids",7,2,"limEng",44,"RI","Rhode Island",1,0.13223678,0.13115188,0.13516676,0.14175667,0.15316337,0.12481091,0.13180746,0.11021557,0.08920828,0.09792061
"engkids",7,2,"limEng",45,"SC","South Carolina",1,0.19591255,0.1975653,0.18476376,0.16934443,0.15232807,0.12266712,0.12003006,0.1259671,0.11544358,0.14528891
"engkids",7,2,"limEng",46,"SD","South Dakota",1,0.31749952,0.13728172,0.07937306,0.11384911,0.21655898,0.33828142,0.28860667,0.14791188,0.17182593,0.14379163
"engkids",7,2,"limEng",47,"TN","Tennessee",1,0.18404418,0.17921884,0.17419113,0.15507643,0.15494461,0.15028654,0.13923757,0.13792557,0.12390432,0.13721892
"engkids",7,2,"limEng",48,"TX","Texas",1,0.26671815,0.26669917,0.26463133,0.24790587,0.23697861,0.23502815,0.22447953,0.2161722,0.21827284,0.21531875
"engkids",7,2,"limEng",49,"UT","Utah",1,0.18385307,0.18289061,0.16259287,0.1487767,0.15860389,0.13432638,0.11248755,0.11626218,0.09975177,0.07793788
"engkids",7,2,"limEng",50,"VT","Vermont",1,0.06348498,0.05769427,0.0597582,0.04201439,0.07967583,0.06761456,0.07795326,0.14087468,0.11273701,0.05236034
"engkids",7,2,"limEng",51,"VA","Virginia",1,0.14942515,0.14066656,0.13139574,0.13491742,0.12541378,0.11344549,0.10708831,0.09301677,0.09419084,0.11046182
"engkids",7,2,"limEng",53,"WA","Washington",1,0.21549328,0.20619597,0.21297759,0.20310959,0.20568496,0.18607323,0.1606818,0.15545312,0.1517567,0.14408988
"engkids",7,2,"limEng",54,"WV","West Virginia",1,0.07076412,0.07539507,0.07508,0.05427993,0.15312891,0.19458407,0.09541381,0.07770468,0.1127029,0.0750372
"engkids",7,2,"limEng",55,"WI","Wisconsin",1,0.18400082,0.20229833,0.18307622,0.18797706,0.19517708,0.17938994,0.16906072,0.17821245,0.15605043,0.13408567
"engkids",7,2,"limEng",56,"WY","Wyoming",1,0.10908251,0.07974725,0.0507324,0.11762376,0.23460591,0.1727715,0.15473127,0.12841031,0.04104574,0.13633381
"engkids",7,2,"limEng",0,"US","United States",1,0.19474508,0.18843344,0.18360782,0.17856406,0.17463417,0.16615893,0.15558387,0.14984196,0.14566372,0.140836
"engkids",7,2,"limEng",10420,,"Akron, OH",0,0.08403825,0.07148273,0.03351434,0.05148982,0.08599866,0.11368238,0.09821778,0.07783791,0.07375432,0.22865854
"engkids",7,2,"limEng",10580,,"Albany-Schenectady-Troy, NY",0,0.05921974,0.09466268,0.08804692,0.07499526,0.07904844,0.06498537,0.06803634,0.12417932,0.15236169,0.07400194
"engkids",7,2,"limEng",10740,,"Albuquerque, NM",0,0.22177622,0.23227303,0.21871991,0.1830322,0.12617765,0.13431945,0.19303213,0.19777577,0.15907145,0.11059503
"engkids",7,2,"limEng",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.10351331,0.09638333,0.10745885,0.12375625,0.11817671,0.10421097,0.09076968,0.1041822,0.10154856,0.09956404
"engkids",7,2,"limEng",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.16831812,0.15496379,0.13457249,0.1174768,0.12337946,0.13149823,0.12537874,0.11450067,0.10805802,0.11381199
"engkids",7,2,"limEng",12260,,"Augusta-Richmond County, GA-SC",0,0.12275299,0.11378951,0.09287164,0.17327981,0.1273853,0.07277764,0.06199985,0.08279423,0.09049439,0.08134114
"engkids",7,2,"limEng",12420,,"Austin-Round Rock, TX",0,0.23756479,0.23626606,0.25689527,0.27449507,0.26451325,0.23328499,0.21291317,0.1982872,0.19904262,0.16684921
"engkids",7,2,"limEng",12540,,"Bakersfield, CA",0,0.2657235,0.23464075,0.1944056,0.16250555,0.16588517,0.16667199,0.18889087,0.20376366,0.18952113,0.19192773
"engkids",7,2,"limEng",12580,,"Baltimore-Columbia-Towson, MD",0,0.11396296,0.12668231,0.12833139,0.14415276,0.11899868,0.08992618,0.08392388,0.10090956,0.09360706,0.07578476
"engkids",7,2,"limEng",12940,,"Baton Rouge, LA",0,0.20248969,0.13661814,0.1207124,0.12013524,0.1923259,0.13167858,0.04473611,0.04674546,0.02362886,0.10839895
"engkids",7,2,"limEng",13820,,"Birmingham-Hoover, AL",0,0.28078875,0.23866445,0.21453778,0.17777517,0.25396368,0.25784814,0.19011566,0.18777286,0.15113866,0.15167569
"engkids",7,2,"limEng",14260,,"Boise City, ID",0,0.21923067,0.14317289,0.15692799,0.20406918,0.13675064,0.10113201,0.06645525,0.09065218,0.16125599,0.12859727
"engkids",7,2,"limEng",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.13965538,0.13181677,0.12699406,0.12269942,0.12049984,0.10982249,0.10988792,0.11550474,0.10983522,0.10520931
"engkids",7,2,"limEng",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.13789681,0.13126527,0.08421483,0.10077877,0.10835153,0.10091906,0.12453149,0.12963957,0.0934582,0.07709771
"engkids",7,2,"limEng",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.13740523,0.13300122,0.10363927,0.11178129,0.10950235,0.16579968,0.19463238,0.1713912,0.20894352,0.17415157
"engkids",7,2,"limEng",15980,,"Cape Coral-Fort Myers, FL",0,0.2125051,0.23565263,0.2320898,0.21901567,0.23798038,0.2501843,0.20106703,0.18506214,0.17249012,0.10931019
