"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
10580,,"Education","age0_3",,,"Age 0 to 3",0,"Albany-Schenectady-Troy, NY",,,,0.109055,0.15264183,0.15726315,,
10580,,"Education","age4_5",,,"Age 4 to 5",0,"Albany-Schenectady-Troy, NY",,,,0.14186365,0.16663978,0.16600615,,
10740,,"Population","Share",,,"Children of Immigrants, Share",0,"Albuquerque, NM",,,,0.2135986,0.22376017,0.20929544,,
10740,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Albuquerque, NM",,,,0.01389592,0.02064102,0.02238794,,
10740,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Albuquerque, NM",,,,0.51931109,0.5444885,0.59528168,,
10740,,"Family_Structure","onekid",,,"One child in family",0,"Albuquerque, NM",,,,0.17052831,0.1645772,0.18644531,,
10740,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Albuquerque, NM",,,,0.89056649,0.90044341,0.89953795,,
10740,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Albuquerque, NM",,,,0.03984843,0.03343993,0.0359873,,
10740,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Albuquerque, NM",,,,0.02393373,0.02329322,0.0065983,,
10740,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Albuquerque, NM",,,,0.72453116,0.76460798,0.78661987,,
10740,,"Education","col",,,"With parents who have at least four year college degree",0,"Albuquerque, NM",,,,0.20968827,0.19365565,0.15551174,,
10740,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Albuquerque, NM",,,,0.01514009,0.02139509,0.01181613,,
10740,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Albuquerque, NM",,,,0.18720396,0.1318117,0.13802605,,
10740,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Albuquerque, NM",,,,0.05010735,0.04932958,0.05406889,,
10740,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Albuquerque, NM",,,,0.40672345,0.36193652,0.37896683,,
10740,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Albuquerque, NM",,,,0.63652915,0.6287207,0.70279259,,
10740,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Albuquerque, NM",,,,0.04100362,0.02645355,0.03831279,,
10740,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Albuquerque, NM",,,,0.81279604,0.8681883,0.86197395,,
10740,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Albuquerque, NM",,,,0.13028483,0.10774119,0.08935604,,
10740,,"Family_Structure","sPar",,,"In single parent families",0,"Albuquerque, NM",,,,0.19341314,0.16454581,0.142987,,
10740,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Albuquerque, NM",,,,0.40364275,0.35781208,0.32553017,,
10740,,"Family_Structure","twokid",,,"Two children in famiy",0,"Albuquerque, NM",,,,0.39844076,0.40661525,0.39525917,,
10740,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Albuquerque, NM",,,,0.31523015,0.22717318,0.2201856,,
10740,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Albuquerque, NM",,,,0.66540983,0.6624422,0.62825373,,
10740,,"Citizenship","notCit",,,"Who are not citizens",0,"Albuquerque, NM",,,,0.15905988,0.14378781,0.15145515,,
10740,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Albuquerque, NM",,,,0.26548705,0.29573669,0.36010432,,
10740,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Albuquerque, NM",,,,0.07414383,0.05750646,0.03764654,,
10740,,"Education","HS",,,"With parents who have a high school degree",0,"Albuquerque, NM",,,,0.38666898,0.44853228,0.51895809,,
10740,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Albuquerque, NM",,,,0.36347085,0.3712793,0.29720741,,
10740,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Albuquerque, NM",,,,0.03253596,0.02472825,0.01837837,,
10740,,"Family_Structure","fourkid",,,"More than four children in family",0,"Albuquerque, NM",,,,0.04476066,0.05811289,0.0811545,,
10740,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Albuquerque, NM",,,,,0.06666667,-0.0625,,
10740,,"Family_Structure","tPar",,,"In two-parent families",0,"Albuquerque, NM",,,,0.80658686,0.83545419,0.857013,,
10740,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Albuquerque, NM",,,,0.43421668,0.49427567,0.46957802,,
10740,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Albuquerque, NM",,,,0.61914226,0.64106467,0.69445382,,
10740,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Albuquerque, NM",,,,0.48041468,0.42269196,0.44090818,,
10740,,"Family_Structure","threekid",,,"Three children in family",0,"Albuquerque, NM",,,,0.38627027,0.37069466,0.33714102,,
10740,,"Education","age0_3",,,"Age 0 to 3",0,"Albuquerque, NM",,,,0.20694637,0.20546687,0.19184151,,
10740,,"Education","age4_5",,,"Age 4 to 5",0,"Albuquerque, NM",,,,0.24835893,0.24309593,0.17546507,,
10900,,"Population","Share",,,"Children of Immigrants, Share",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.1419687,0.14703227,0.17381254,,
10900,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.17113869,0.15171948,0.1642281,,
10900,,"Citizenship","notCit",,,"Who are not citizens",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.15602524,0.0747725,0.05829346,,
10900,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.30866726,0.28928028,0.30772446,,
10900,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.91898837,0.91701336,0.88153963,,
10900,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.50315503,0.42729233,0.40169074,,
10900,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.0279088,0.01011707,0.00704857,,
10900,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.67975987,0.7154369,0.72904764,,
10900,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.03296956,0.04370866,0.03410903,,
10900,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.87639625,0.88175037,0.90198952,,
10900,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.38743769,0.36878471,0.42324307,,
10900,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.27397917,0.26680189,0.27445152,,
10900,,"Family_Structure","twokid",,,"Two children in famiy",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.35760655,0.42241079,0.43366312,,
10900,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.7688103,0.74880313,0.65386223,,
10900,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.06753312,0.0969391,0.07965062,,
10900,,"Family_Structure","tPar",,,"In two-parent families",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.84351445,0.8270292,0.74634214,,
10900,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.17386218,0.135749,0.10721972,,
10900,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.16421489,0.20979059,0.21265889,,
10900,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.15337847,0.18917882,0.23811293,,
10900,,"Family_Structure","onekid",,,"One child in family",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.2032536,0.22795667,0.17000325,,
10900,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.06097163,0.07440705,0.14995278,,
10900,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.21130056,0.20292,0.19542632,,
10900,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.12360375,0.11824963,0.09801048,,
10900,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.05535204,0.05441655,0.0644557,,
10900,,"Family_Structure","threekid",,,"Three children in family",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.37147881,0.32025365,0.37654636,,
10900,,"Education","col",,,"With parents who have at least four year college degree",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.44009283,0.44256843,0.35846223,,
10900,,"Family_Structure","sPar",,,"In single parent families",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.15648555,0.1729708,0.25365786,,
10900,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.12595178,0.16058181,0.13052162,,
10900,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.15552657,0.14671271,0.15024695,,
10900,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.09165883,0.06673245,0.07990772,,
10900,,"Family_Structure","fourkid",,,"More than four children in family",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.06766104,0.02937888,0.01978726,,
10900,,"Education","HS",,,"With parents who have a high school degree",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.49893554,0.48302452,0.49158499,,
10900,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,,0.03846154,0.18518518,,
10900,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.49684497,0.57270767,0.59830926,,
10900,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.14102168,0.13619119,0.20086085,,
10900,,"Education","age0_3",,,"Age 0 to 3",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.14333649,0.15958138,0.17013889,,
10900,,"Education","age4_5",,,"Age 4 to 5",0,"Allentown-Bethlehem-Easton, PA-NJ",,,,0.16524841,0.16358527,0.15774617,,
12060,,"Population","Share",,,"Children of Immigrants, Share",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.23493677,0.24270077,0.24192461,,
12060,,"Country_of_Origin_of_Parents","seAsia",,,"Southeast Asia",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.0447227,0.04660598,0.04541918,,
12060,,"Family_Structure","onekid",,,"One child in family",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.19194984,0.1938035,0.2010974,,
12060,,"English_Proficiency","noeppars",,,"No English Proficient Parents",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.4048522,0.40162387,0.40085706,,
12060,,"Education","NIS617",,,"Who are not in school, age 6 to 17",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.01840871,0.0207536,0.0188555,,
12060,,"Education","col",,,"With parents who have at least four year college degree",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.38076047,0.38639562,0.37412077,,
12060,,"Poverty_Income_and_Benefit_Receipt","LIWF",,,"In low income working families",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.46122,0.45755545,0.45559261,,
12060,,"Education","NIS35",,,"Who are not in school, age 3 to 5",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.10366442,0.09391511,0.09273451,,
12060,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.61926529,0.5991594,0.5834932,,
12060,,"Country_of_Origin_of_Parents","Africa",,,"Africa",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.18808705,0.20046963,0.19776209,,
12060,,"English_Proficiency","limEng",,,"With Limited English Proficiency",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.11853161,0.1233387,0.13205373,,
12060,,"English_Proficiency","engPro",,,"Who are English Proficient",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.88146839,0.8766613,0.86794627,,
12060,,"Education","lTHS",,,"With parents who have less than a high school degree",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.2108568,0.21147126,0.2287504,,
12060,,"English_Proficiency","oneleppar",,,"At least one Limited English Proficient Parent",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.5682644,0.54498197,0.54605601,,
12060,,"Family_Structure","tPar",,,"In two-parent families",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.81850691,0.80599146,0.81060677,,
12060,,"Citizenship","notCit",,,"Who are not citizens",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.1636626,0.15392754,0.12760665,,
12060,,"Poverty_Income_and_Benefit_Receipt","pov200",,,"In families below 200% of the poverty line",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.52627172,0.55384083,0.55958391,,
12060,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.24981296,0.27290386,0.28984757,,
12060,,"Country_of_Origin_of_Parents","eAsia",,,"East Asia & Pacific",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.06982067,0.07155856,0.0855421,,
12060,,"Country_of_Origin_of_Parents","europe",,,"Europe, Canada & Australia",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.10289374,0.10011095,0.09770032,,
12060,,"Poverty_Income_and_Benefit_Receipt","work",,,"Working Family",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.93021772,0.89818063,0.89066079,,
12060,,"Citizenship","citNotCitPar",,,"Who are citizens with non-citizen parents",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.36176861,0.3625274,0.35062125,,
12060,,"Population","perChange",,,"Percentage Change in the Number of Children of Immigrants",0,"Atlanta-Sandy Springs-Marietta, GA",,,,,0.01749271,-0.03151862,,
12060,,"Education","HS",,,"With parents who have a high school degree",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.40838273,0.40213312,0.39712883,,
12060,,"Country_of_Origin_of_Parents","mexico",,,"Mexico",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.3303233,0.30725106,0.31819918,,
12060,,"Family_Structure","fourkid",,,"More than four children in family",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.06979494,0.06482956,0.06094738,,
12060,,"English_Proficiency","linIso",,,"Who live in Linguistically Isolated Households",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.27230411,0.26791419,0.25899842,,
12060,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.47456879,0.48354506,0.5217721,,
12060,,"Family_Structure","sPar",,,"In single parent families",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.18149309,0.19400854,0.18939323,,
12060,,"Country_of_Origin_of_Parents","midEast",,,"The Middle East & South Asia",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.09534346,0.09806424,0.09147573,,
12060,,"Country_of_Origin_of_Parents","centralAmerica",,,"Other Central America & Spanish Caribbean",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.09507359,0.10640878,0.10739821,,
12060,,"Country_of_Origin_of_Parents","southAmerica",,,"South America",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.07373549,0.0695308,0.05650321,,
12060,,"English_Proficiency","eppars",,,"English Proficient Parents",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.4317356,0.45501803,0.45394399,,
12060,,"Family_Structure","twokid",,,"Two children in famiy",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.37335308,0.38399537,0.38985266,,
12060,,"Family_Structure","threekid",,,"Three children in family",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.36490214,0.35737157,0.34810256,,
12060,,"Education","age0_3",,,"Age 0 to 3",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.28208813,0.28097486,0.26552194,,
12060,,"Education","age4_5",,,"Age 4 to 5",0,"Atlanta-Sandy Springs-Marietta, GA",,,,0.26373239,0.26899187,0.27056644,,
12260,,"Population","Share",,,"Children of Immigrants, Share",0,"Augusta-Richmond County, GA-SC",,,,0.05010494,0.06475258,0.07306258,,
12260,,"Poverty_Income_and_Benefit_Receipt","pov100",,,"In families below 100% of the poverty line",0,"Augusta-Richmond County, GA-SC",,,,0.18475698,0.20475426,0.22518779,,
12260,,"Poverty_Income_and_Benefit_Receipt","home",,,"Household owns Home",0,"Augusta-Richmond County, GA-SC",,,,0.73377249,0.7363111,0.60323108,,
12260,,"Citizenship","citCitPar",,,"Who are citizens with citizen parents",0,"Augusta-Richmond County, GA-SC",,,,0.60643609,0.66546131,0.70424606,,
12260,,"Citizenship","notCit",,,"Who are not citizens",0,"Augusta-Richmond County, GA-SC",,,,0.15599254,0.11052225,0.09927022,,
