"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"edukids",5,1,"NIS35",37,"NC","North Carolina",1,0.52311516,0.52124768,0.50864691,0.49412301,0.49304238,0.47168431,0.47673199,0.47863537
"edukids",5,1,"NIS35",38,"ND","North Dakota",1,0.55284977,,,0.46664578,0.56273407,0.53202283,0.51435572,0.53558052
"edukids",5,1,"NIS35",39,"OH","Ohio",1,0.40480232,0.44778219,0.40341291,0.37184069,0.42156464,0.38590589,0.34220096,0.33638656
"edukids",5,1,"NIS35",40,"OK","Oklahoma",1,0.43833652,0.44494185,0.44294259,0.46349514,0.42526862,0.38791633,0.41719338,0.43567684
"edukids",5,1,"NIS35",41,"OR","Oregon",1,0.57570887,0.52651531,0.55693769,0.58168983,0.59492636,0.59130394,0.50585377,0.46469367
"edukids",5,1,"NIS35",42,"PA","Pennsylvania",1,0.47472882,0.36351311,0.35513127,0.3744804,0.38107586,0.40465826,0.40289161,0.38002273
"edukids",5,1,"NIS35",44,"RI","Rhode Island",1,0.42792594,0.4875536,0.47720143,0.48889634,0.54470271,0.53166354,0.48564729,0.48921266
"edukids",5,1,"NIS35",45,"SC","South Carolina",1,0.48393881,0.49537894,0.45193598,0.41925305,0.42287943,0.44675162,0.49837387,0.52136648
"edukids",5,1,"NIS35",46,"SD","South Dakota",1,0.51561612,0.50869924,0.39713773,0.37948042,0.5238772,0.46653494,0.4471142,0.56286401
"edukids",5,1,"NIS35",47,"TN","Tennessee",1,0.54216546,0.57283133,0.5588755,0.5534296,0.50681973,0.49734557,0.53629041,0.50352341
"edukids",5,1,"NIS35",48,"TX","Texas",1,0.4852598,0.47938475,0.46303374,0.45846492,0.4560169,0.45827764,0.44677252,0.43678382
"edukids",5,1,"NIS35",49,"UT","Utah",1,0.57765508,0.57308131,0.55882585,0.54803139,0.50284666,0.48682055,0.50510842,0.47851869
"edukids",5,1,"NIS35",50,"VT","Vermont",1,0.31871837,0.53395987,0.31938159,0.2355869,0.44269466,0.34753042,0.36769232,0.44546553
"edukids",5,1,"NIS35",51,"VA","Virginia",1,0.46461675,0.46110892,0.43986246,0.43707183,0.45111442,0.44162029,0.42530605,0.41442448
"edukids",5,1,"NIS35",53,"WA","Washington",1,0.5391162,0.52502441,0.53408903,0.49237138,0.50042087,0.52771956,0.51748997,0.51991069
"edukids",5,1,"NIS35",54,"WV","West Virginia",1,0.47255689,0.25985953,0.06123869,0.24132322,0.51384169,0.41039717,0.49058789,0.56302744
"edukids",5,1,"NIS35",55,"WI","Wisconsin",1,0.46203408,0.41754523,0.37441906,0.44173652,0.48407659,0.48910463,0.46855852,0.39813986
"edukids",5,1,"NIS35",56,"WY","Wyoming",1,0.2051916,0.36485815,0.61046904,0.6802575,0.82644629,0.64190191,0.25031251,0.21676949
"edukids",5,1,"NIS35",0,"US","United States",1,0.45275277,0.43776506,0.42438591,0.41823909,0.41539121,0.4116033,0.40809622,0.40680778
"edukids",5,1,"NIS35",10420,,"Akron, OH",0,0.4227494,0.38852507,0.37934664,0.37540027,0.37443838,0.36033225,0.36321646,0.42605904
"edukids",5,1,"NIS35",10580,,"Albany-Schenectady-Troy, NY",0,0.44335663,0.41461375,0.37802798,0.33746675,0.34998065,0.34070504,0.30227366,0.33986822
"edukids",5,1,"NIS35",10740,,"Albuquerque, NM",0,0.43771848,0.4401294,0.46470401,0.4574219,0.48768586,0.48349482,0.45379886,0.47584194
"edukids",5,1,"NIS35",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.39875057,0.43022993,0.46901172,0.41794342,0.41244915,0.42024204,0.40874958,0.41953894
"edukids",5,1,"NIS35",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.35969767,0.35564297,0.34220538,0.32716891,0.32153454,0.34023204,0.34442413,0.34722576
"edukids",5,1,"NIS35",12260,,"Augusta-Richmond County, GA-SC",0,0.45303234,0.41158259,0.40625656,0.40571299,0.404917,0.42277992,0.48540601,0.50462323
"edukids",5,1,"NIS35",12420,,"Austin-Round Rock, TX",0,0.45083094,0.44321284,0.45669428,0.42624056,0.40311566,0.42690679,0.41668111,0.39780352
"edukids",5,1,"NIS35",12540,,"Bakersfield, CA",0,0.49675989,0.48756593,0.49260724,0.50387853,0.49660689,0.48860037,0.49431911,0.47893307
"edukids",5,1,"NIS35",12580,,"Baltimore-Columbia-Towson, MD",0,0.36363578,0.37014103,0.35847661,0.3515932,0.34373039,0.34833282,0.37530509,0.37095648
"edukids",5,1,"NIS35",12940,,"Baton Rouge, LA",0,0.33367282,0.34595767,0.32697886,0.33755207,0.34020987,0.35028225,0.37917173,0.36229411
"edukids",5,1,"NIS35",13820,,"Birmingham-Hoover, AL",0,0.40545839,0.39150584,0.39500171,0.3735255,0.37857983,0.38106421,0.39538512,0.43848211
"edukids",5,1,"NIS35",14260,,"Boise City, ID",0,0.57934457,0.53861207,0.51166171,0.49282554,0.42631403,0.46592516,0.54121518,0.54198736
"edukids",5,1,"NIS35",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.32283926,0.29141986,0.28505656,0.2666702,0.28112662,0.29167631,0.28991622,0.29195982
"edukids",5,1,"NIS35",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.29159433,0.27131179,0.24220133,0.22726838,0.24266128,0.26305515,0.23648201,0.2076235
"edukids",5,1,"NIS35",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.35073698,0.31832424,0.30009666,0.33454043,0.33681664,0.32620564,0.32127523,0.31405896
"edukids",5,1,"NIS35",15980,,"Cape Coral-Fort Myers, FL",0,0.53083158,0.48235783,0.44143146,0.45901677,0.408685,0.38259086,0.41873774,0.42076233
"edukids",5,1,"NIS35",16700,,"Charleston-North Charleston, SC",0,0.38320363,0.38166457,0.3748166,0.36793914,0.3638823,0.34305948,0.34604114,0.415315
"edukids",5,1,"NIS35",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.37135687,0.35829011,0.35280901,0.36121422,0.39817959,0.40944463,0.42004129,0.4100149
"edukids",5,1,"NIS35",16860,,"Chattanooga, TN-GA",0,0.44340479,0.45734754,0.42590705,0.41285399,0.42997146,0.37177223,0.3365241,0.41395035
"edukids",5,1,"NIS35",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.39127126,0.37124652,0.34932604,0.34390375,0.34295288,0.35222113,0.35710469,0.3689276
"edukids",5,1,"NIS35",17140,,"Cincinnati, OH-KY-IN",0,0.44554344,0.43476558,0.38571653,0.38953194,0.40662113,0.40919724,0.38901153,0.39520898
"edukids",5,1,"NIS35",17460,,"Cleveland-Elyria, OH",0,0.42090657,0.38572112,0.36157143,0.35354084,0.36185098,0.37169319,0.37968174,0.39247283
"edukids",5,1,"NIS35",17820,,"Colorado Springs, CO",0,0.47800153,0.41395032,0.41271096,0.41714281,0.43480086,0.4377687,0.41559583,0.40079105
"edukids",5,1,"NIS35",17900,,"Columbia, SC",0,0.40966603,0.37818947,0.3673341,0.37747774,0.37822473,0.3918682,0.40497088,0.43972397
"edukids",5,1,"NIS35",18140,,"Columbus, OH",0,0.48224947,0.45543033,0.43793014,0.42098445,0.440063,0.41306874,0.39888704,0.41620979
"edukids",5,1,"NIS35",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.46967527,0.46426961,0.44723457,0.44297364,0.44182256,0.44080687,0.43368718,0.43366164
"edukids",5,1,"NIS35",19380,,"Dayton, OH",0,0.40838784,0.45092121,0.40549091,0.36853212,0.38930461,0.39249378,0.40016177,0.40024707
"edukids",5,1,"NIS35",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.41823617,0.44130644,0.40605995,0.43341178,0.50746214,0.41069606,0.37717038,0.4330363
"edukids",5,1,"NIS35",19740,,"Denver-Aurora-Lakewood, CO",0,0.4644292,0.43992808,0.40756419,0.36395305,0.36522508,0.37927771,0.38319448,0.37037405
"edukids",5,1,"NIS35",19780,,"Des Moines-West Des Moines, IA",0,0.405267,0.44484177,0.43789983,0.39783663,0.3995626,0.47047108,0.48743904,0.44083083
"edukids",5,1,"NIS35",19820,,"Detroit-Warren-Dearborn, MI",0,0.37948623,0.3645142,0.34662497,0.34576884,0.35163984,0.33562648,0.35757709,0.3872422
"edukids",5,1,"NIS35",21340,,"El Paso, TX",0,0.42676151,0.44246536,0.46620491,0.44775626,0.40648034,0.40698203,0.40845549,0.44618431
"edukids",5,1,"NIS35",23420,,"Fresno, CA",0,0.46876878,0.47044629,0.45499685,0.43443346,0.42570773,0.44082573,0.48834893,0.48552081
"edukids",5,1,"NIS35",24340,,"Grand Rapids-Wyoming, MI",0,0.4155097,0.39728692,0.40468419,0.40698913,0.40972733,0.40654129,0.37722164,0.37204573
"edukids",5,1,"NIS35",24660,,"Greensboro-High Point, NC",0,0.3954885,0.44705373,0.43522358,0.43784997,0.48595732,0.47413376,0.43844134,0.46874264
"edukids",5,1,"NIS35",24860,,"Greenville-Anderson-Mauldin, SC",0,0.43918738,0.43364581,0.39803398,0.37258765,0.35718212,0.43242171,0.49940661,0.46640602
"edukids",5,1,"NIS35",25420,,"Harrisburg-Carlisle, PA",0,0.48977429,0.4555915,0.43648845,0.44904667,0.45309106,0.43977246,0.459627,0.53633833
"edukids",5,1,"NIS35",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.2971333,0.2916418,0.28540748,0.29617947,0.26973262,0.23909746,0.24521887,0.24434933
"edukids",5,1,"NIS35",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.43775749,0.42862624,0.42498174,0.41838646,0.40762967,0.41270411,0.41702124,0.41311744
"edukids",5,1,"NIS35",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.47435373,0.46550721,0.45863625,0.4621484,0.46939284,0.4554216,0.43086046,0.45957363
"edukids",5,1,"NIS35",27140,,"Jackson, MS",0,0.29643726,,,0.24651915,0.25625917,,,0.36821073
"edukids",5,1,"NIS35",27260,,"Jacksonville, FL",0,0.36955747,0.34956804,0.33523202,0.37540013,0.38614962,0.37062684,0.37237442,0.36690554
"edukids",5,1,"NIS35",28140,,"Kansas City, MO-KS",0,0.43827534,0.41257328,0.39581656,0.4092885,0.44016001,0.43033367,0.43191585,0.42454466
"edukids",5,1,"NIS35",28940,,"Knoxville, TN",0,0.52087814,0.5519188,0.5103752,0.46810317,0.45269379,0.49954504,0.51937705,0.47175613
"edukids",5,1,"NIS35",29460,,"Lakeland-Winter Haven, FL",0,0.46974647,0.44943747,0.454252,0.47060767,0.4510774,0.40043277,0.4136678,0.4713439
"edukids",5,1,"NIS35",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.59155095,0.591079,0.60920411,0.58681494,0.55355638,0.54256302,0.54582429,0.557073
"edukids",5,1,"NIS35",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.36612257,0.35435799,0.35971841,0.34652889,0.32354608,0.36324608,0.42189157,0.39607406
"edukids",5,1,"NIS35",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.39426085,0.35813805,0.34260938,0.34834731,0.34055409,0.33283749,0.33267355,0.33998007
"edukids",5,1,"NIS35",31140,,"Louisville/Jefferson County, KY-IN",0,0.4207795,0.38732567,0.37128651,0.38330957,0.42235291,0.42171568,0.39591795,0.42306578
"edukids",5,1,"NIS35",31540,,"Madison, WI",0,0.4785682,0.42317972,0.38807622,0.38905942,0.38040471,0.35582331,0.33546939,0.38219273
"edukids",5,1,"NIS35",32580,,"McAllen-Edinburg-Mission, TX",0,0.44300196,0.46003991,0.44984087,0.42222828,0.42783064,0.46179885,0.45356557,0.41637939
"edukids",5,1,"NIS35",32820,,"Memphis, TN-MS-AR",0,0.45388016,0.4343271,0.40169802,0.42657495,0.45268288,0.44995567,0.44487721,0.43511346
"edukids",5,1,"NIS35",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.35226721,0.32464552,0.31012189,0.33397296,0.34164298,0.32486942,0.31620958,0.31445611
"edukids",5,1,"NIS35",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.4009949,0.39712232,0.36651406,0.36181459,0.3913824,0.4022406,0.34885228,0.33417091
"edukids",5,1,"NIS35",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.41533944,0.434962,0.42428145,0.40879276,0.395547,0.3878071,0.3972064,0.41285917
"edukids",5,1,"NIS35",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.48656341,0.49328199,0.45581108,0.41234365,0.4248406,0.44220254,0.42092511,0.42481336
"edukids",5,1,"NIS35",35300,,"New Haven-Milford, CT",0,0.29027486,0.31467533,0.30731332,0.35174903,0.34932026,0.31522936,0.30733526,0.32846522
"edukids",5,1,"NIS35",35380,,"New Orleans-Metairie, LA",0,0.35136029,0.33334601,0.29209435,0.25901574,0.27644753,0.30034494,0.29420584,0.31672245
"edukids",5,1,"NIS35",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.30532956,0.28742945,0.27189639,0.27025214,0.27659228,0.27828497,0.27726117,0.2794185
"edukids",5,1,"NIS35",35840,,"North Port-Sarasota-Bradenton, FL",0,0.40363273,0.4174574,0.4013229,0.36543876,0.36252889,0.37020928,0.36474231,0.38611674
"edukids",5,1,"NIS35",36260,,"Ogden-Clearfield, UT",0,0.51685143,0.50322825,0.50614804,0.5071559,0.50035459,0.45721453,0.43375292,0.45849231
"edukids",5,1,"NIS35",36420,,"Oklahoma City, OK",0,0.44812915,0.43624219,0.43050307,0.45204422,0.43179289,0.41253334,0.44534624,0.46262562
"edukids",5,1,"NIS35",36540,,"Omaha-Council Bluffs, NE-IA",0,0.44458431,0.47050446,0.44806302,0.4015294,0.38589561,0.39739287,0.38281259,0.4190709
"edukids",5,1,"NIS35",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.40247101,0.39017579,0.38095152,0.3967604,0.35225061,0.32148966,0.38122672,0.42063686
"edukids",5,1,"NIS35",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.37510166,0.37376437,0.33745813,0.35212675,0.35822627,0.33524674,0.34043604,0.32368949
"edukids",5,1,"NIS35",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.36149171,0.37371668,0.39223573,0.39083159,0.38591516,0.39558533,0.39203572,0.3281742
"edukids",5,1,"NIS35",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.38749474,0.35227191,0.34020817,0.32898664,0.32053223,0.33219302,0.3275803,0.33861199
"edukids",5,1,"NIS35",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.53393269,0.5216766,0.52571225,0.52711463,0.5223487,0.52811974,0.52636558,0.51517415
"edukids",5,1,"NIS35",38300,,"Pittsburgh, PA",0,0.39553711,0.38675138,0.3720707,0.3738102,0.36015037,0.38150236,0.39262265,0.36898747
"edukids",5,1,"NIS35",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.48734817,0.46755901,0.4625617,0.44772235,0.45684236,0.46319437,0.43262079,0.43769762
"edukids",5,1,"NIS35",39300,,"Providence-Warwick, RI-MA",0,0.38550869,0.37831959,0.35299981,0.34294209,0.37118787,0.36719319,0.37333402,0.39086428
"edukids",5,1,"NIS35",39340,,"Provo-Orem, UT",0,0.47109079,0.48512855,0.46153593,0.42689964,0.42778853,0.46107146,0.47844297,0.44941834
"edukids",5,1,"NIS35",39580,,"Raleigh, NC",0,0.37526837,0.3446503,0.37374565,0.37840414,0.40874138,0.38918713,0.34595317,0.35048288
"edukids",5,1,"NIS35",40060,,"Richmond, VA",0,0.42131767,0.4234291,0.40860507,0.40462959,0.41553622,0.41910145,0.3941319,0.3902334
"edukids",5,1,"NIS35",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.48187342,0.4647575,0.44819048,0.45842957,0.47163713,0.46431071,0.45736673,0.45768723
"edukids",5,1,"NIS35",40380,,"Rochester, NY",0,0.37531784,0.38041785,0.36783507,0.34980232,0.35751033,0.35651436,0.34935573,0.35935882
"edukids",5,1,"NIS35",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.40889487,0.36647323,0.36612999,0.37273189,0.35903153,0.35697252,0.3927663,0.41376513
"edukids",5,1,"NIS35",41180,,"St. Louis, MO-IL",0,0.37975818,0.37176791,0.37612233,0.35508835,0.34027231,0.32667801,0.34846145,0.37319982
"edukids",5,1,"NIS35",41620,,"Salt Lake City, UT",0,0.482986,0.50233692,0.47222006,0.44165277,0.42092851,0.44786721,0.47562817,0.45573428
"edukids",5,1,"NIS35",41700,,"San Antonio-New Braunfels, TX",0,0.4590027,0.48303598,0.45804688,0.41825932,0.41026297,0.39757112,0.41477361,0.44466051
"edukids",5,1,"NIS35",41740,,"San Diego-Carlsbad, CA",0,0.36398527,0.35477898,0.35900399,0.36964366,0.38044244,0.37662369,0.3724072,0.38874987
"edukids",5,1,"NIS35",41860,,"San Francisco-Oakland-Hayward, CA",0,0.30512339,0.29345518,0.29290593,0.29023671,0.30274904,0.30789897,0.29216161,0.29150727
"edukids",5,1,"NIS35",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.35473841,0.34996068,0.34628657,0.33602825,0.31721544,0.29416701,0.29384705,0.32759273
"edukids",5,1,"NIS35",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.47851944,0.41773087,0.43544909,0.45318443,0.40480638,0.41711688,0.41656047,0.4253785
"edukids",5,1,"NIS35",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.45202032,0.42735958,0.43334982,0.43301848,0.4372716,0.44102231,0.44465283,0.45720381
"edukids",5,1,"NIS35",44060,,"Spokane-Spokane Valley, WA",0,0.53753495,0.44651279,0.4227438,0.44378865,0.47780508,0.51089078,0.48614243,0.48955968
"edukids",5,1,"NIS35",44140,,"Springfield, MA",0,0.40478054,0.38494375,0.35341024,0.34135467,0.36494854,0.36458698,0.39136878,0.41016969
"edukids",5,1,"NIS35",44700,,"Stockton-Lodi, CA",0,0.44146472,0.40378594,0.37557942,0.43431526,0.46381781,0.42298591,0.44967964,0.43087786
"edukids",5,1,"NIS35",45060,,"Syracuse, NY",0,0.37648788,0.35185879,0.37369502,0.40633711,0.42487925,0.40854761,0.38025594,0.42974633
"edukids",5,1,"NIS35",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.37949303,0.37560877,0.388376,0.39438432,0.40306848,0.40888524,0.39247867,0.38833874
"edukids",5,1,"NIS35",45780,,"Toledo, OH",0,0.50526041,0.45501199,0.42617279,0.45000213,0.45325425,0.46224833,0.44053543,0.37923217
"edukids",5,1,"NIS35",46060,,"Tucson, AZ",0,0.51778066,0.51300585,0.50806224,0.50119507,0.5000906,0.49563995,0.50358069,0.48930421
"edukids",5,1,"NIS35",46140,,"Tulsa, OK",0,0.43037724,0.42445302,0.40898776,0.41092539,0.40155038,0.35708341,0.37599501,0.40600851
"edukids",5,1,"NIS35",46520,,"Urban Honolulu, HI",0,0.3641966,0.3310298,0.32520348,0.32009473,0.31617701,0.35701758,0.37673986,0.37636611
"edukids",5,1,"NIS35",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.40780026,0.38534272,0.37776694,0.37189642,0.3901161,0.39611265,0.38697663,0.39366683
"edukids",5,1,"NIS35",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.38127705,0.36707449,0.34586081,0.34924856,0.35998428,0.34879038,0.35136327,0.36453688
"edukids",5,1,"NIS35",48620,,"Wichita, KS",0,0.44354227,0.46865022,0.47164005,0.44304237,0.40141743,0.42172325,0.44038984,0.43278688
"edukids",5,1,"NIS35",49180,,"Winston-Salem, NC",0,0.53676981,0.46226245,0.47107843,0.44279256,0.41994804,0.45722911,0.4638727,0.42504698
"edukids",5,1,"NIS35",49340,,"Worcester, MA-CT",0,0.33001503,0.33537799,0.30182406,0.32049629,0.32895857,0.33909619,0.34778401,0.33022487
"edukids",5,1,"NIS35",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"edukids",5,2,"NIS617",1,"AL","Alabama",1,0.04025417,0.03522411,0.02722291,0.03185444,0.0426989,0.03663814,0.02168424,0.01100166
"edukids",5,2,"NIS617",2,"AK","Alaska",1,0.03720415,0.03222273,0.02061285,0.00937017,0.00429669,0.00486377,0.03235955,0.03183845
"edukids",5,2,"NIS617",4,"AZ","Arizona",1,0.03151131,0.02897835,0.02735534,0.0252183,0.02720888,0.02648539,0.01917303,0.01547579
"edukids",5,2,"NIS617",5,"AR","Arkansas",1,0.04259829,0.05080133,0.04561422,0.03164081,0.02528507,0.03763564,0.03674979,0.02813635
"edukids",5,2,"NIS617",6,"CA","California",1,0.01800426,0.01736895,0.0169709,0.01765006,0.01736499,0.01592121,0.01476435,0.01443192
"edukids",5,2,"NIS617",8,"CO","Colorado",1,0.04436609,0.03949106,0.0383991,0.0308637,0.02192981,0.01451332,0.01715021,0.0273715
"edukids",5,2,"NIS617",9,"CT","Connecticut",1,0.01804459,0.01533479,0.02137019,0.02343407,0.01966811,0.01444942,0.0133388,0.02210177
"edukids",5,2,"NIS617",10,"DE","Delaware",1,0.06363127,0.06840312,0.03672596,0.02538084,0.009197,0.01310599,0.01822805,0.01314707
"edukids",5,2,"NIS617",11,"DC","District of Columbia",1,0.04161319,0.05482953,0.0298913,0.02282802,0.01969155,0.04337879,0.03412094,0.01439181
"edukids",5,2,"NIS617",12,"FL","Florida",1,0.02577276,0.02671357,0.02960974,0.03080016,0.0273232,0.02330946,0.02134035,0.01993493
"edukids",5,2,"NIS617",13,"GA","Georgia",1,0.03214555,0.03246124,0.02804358,0.02326757,0.02593408,0.02397957,0.01717562,0.01890405
"edukids",5,2,"NIS617",15,"HI","Hawaii",1,0.0218022,0.02894588,0.0493595,0.04048685,0.01909247,0.0267804,0.02565546,0.01756242
"edukids",5,2,"NIS617",16,"ID","Idaho",1,0.03820819,0.02790028,0.04009036,0.04947331,0.02630939,0.0171959,0.01240115,0.02631439
"edukids",5,2,"NIS617",17,"IL","Illinois",1,0.02431477,0.02125621,0.02124148,0.02076259,0.01677362,0.01906727,0.02067272,0.01854272
"edukids",5,2,"NIS617",18,"IN","Indiana",1,0.01802277,0.0242794,0.02519401,0.01921034,0.02025121,0.01638298,0.01829353,0.02246954
"edukids",5,2,"NIS617",19,"IA","Iowa",1,0.01933769,0.04180843,0.03471427,0.01082303,0.01515598,0.02524435,0.03688227,0.02926596
"edukids",5,2,"NIS617",20,"KS","Kansas",1,0.03032359,0.02155442,0.01870645,0.02689945,0.0282431,0.02187566,0.02000349,0.02485404
"edukids",5,2,"NIS617",21,"KY","Kentucky",1,0.04364446,0.02125108,0.01633813,0.01061674,0.01478357,0.0198443,0.01430392,0.01100595
"edukids",5,2,"NIS617",22,"LA","Louisiana",1,0.02169797,0.02881912,0.0264993,0.01885759,0.02398171,0.01746392,0.01219334,0.01639028
"edukids",5,2,"NIS617",23,"ME","Maine",1,0.05632341,0.02393349,0.04821399,0.0376373,0.00333051,0.00333175,0.00415737,0.00648932
"edukids",5,2,"NIS617",24,"MD","Maryland",1,0.02506892,0.02324833,0.02515822,0.02233502,0.01586552,0.01618715,0.01777451,0.01704109
"edukids",5,2,"NIS617",25,"MA","Massachusetts",1,0.02290165,0.02053115,0.0253179,0.02258873,0.01529021,0.01625612,0.01964366,0.01823006
"edukids",5,2,"NIS617",26,"MI","Michigan",1,0.01927052,0.01609737,0.01560108,0.01666457,0.02101389,0.02117152,0.01889089,0.01975925
"edukids",5,2,"NIS617",27,"MN","Minnesota",1,0.03380184,0.02636664,0.01740984,0.02090039,0.03121091,0.02810781,0.01425179,0.01536554
"edukids",5,2,"NIS617",28,"MS","Mississippi",1,0.02222411,0.02136949,0.03016819,0.04633233,0.05563383,0.04786354,0.03279596,0.03075945
"edukids",5,2,"NIS617",29,"MO","Missouri",1,0.04172643,0.03062097,0.01746416,0.02442976,0.03916442,0.04197916,0.03687807,0.02499104
"edukids",5,2,"NIS617",30,"MT","Montana",1,0.0418243,0.01343947,0,0.03957238,0.05098626,0.01910828,0.01776483,0.04450778
"edukids",5,2,"NIS617",31,"NE","Nebraska",1,0.04433781,0.01018485,0.01721467,0.01605377,0.00590366,0.01895479,0.02209592,0.01258131
"edukids",5,2,"NIS617",32,"NV","Nevada",1,0.03177659,0.03245895,0.03346379,0.03611802,0.02823726,0.02766269,0.02333405,0.01817755
