"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"engpar",8,3,"noeppars",15,"HI","Hawaii",1,0.2847337,0.2846735,0.3033059,0.3076051,0.2734865,0.239988,0.2455778,0.323322,0.34663165
"engpar",8,3,"noeppars",16,"ID","Idaho",1,0.4725353,0.4699716,0.4505174,0.3979499,0.4136632,0.4811942,0.4373605,0.3902578,0.41993803
"engpar",8,3,"noeppars",17,"IL","Illinois",1,0.4903286,0.4960034,0.4738858,0.4669729,0.4735546,0.458073,0.4404221,0.4272785,0.4010644
"engpar",8,3,"noeppars",18,"IN","Indiana",1,0.4218013,0.4109118,0.4205774,0.4344398,0.4427015,0.4739828,0.4516538,0.4048596,0.41846728
"engpar",8,3,"noeppars",19,"IA","Iowa",1,0.4648409,0.4057183,0.3869638,0.4081596,0.4473858,0.483849,0.4037309,0.3629926,0.38669327
"engpar",8,3,"noeppars",20,"KS","Kansas",1,0.4062561,0.4354776,0.4358422,0.4378555,0.4593035,0.455081,0.4551427,0.4186772,0.3957265
"engpar",8,3,"noeppars",21,"KY","Kentucky",1,0.3337397,0.3659296,0.3864046,0.3928639,0.4190376,0.3827453,0.3603624,0.3940078,0.39180541
"engpar",8,3,"noeppars",22,"LA","Louisiana",1,0.2944732,0.3714265,0.3663636,0.3590049,0.3619801,0.3637782,0.3412479,0.3414805,0.38941637
"engpar",8,3,"noeppars",23,"ME","Maine",1,0.2247843,0.2776084,0.2173215,0.2358666,0.3072737,0.2400227,0.2507384,0.2980514,0.30934396
"engpar",8,3,"noeppars",24,"MD","Maryland",1,0.2855559,0.2826472,0.2713864,0.2763969,0.2794568,0.2710748,0.2683758,0.2734303,0.264649
"engpar",8,3,"noeppars",25,"MA","Massachusetts",1,0.3401947,0.3191478,0.3212637,0.3251974,0.3346556,0.3318206,0.3314605,0.3288184,0.32100531
"engpar",8,3,"noeppars",26,"MI","Michigan",1,0.328406,0.3295864,0.3376524,0.3436605,0.3372502,0.3299254,0.3068534,0.3033539,0.33032617
"engpar",8,3,"noeppars",27,"MN","Minnesota",1,0.4281378,0.4231009,0.4357734,0.4087067,0.4177039,0.3943093,0.3698358,0.3669672,0.35241869
"engpar",8,3,"noeppars",28,"MS","Mississippi",1,0.3421519,0.4340603,0.3685145,0.3519085,0.3798423,0.4538864,0.4218584,0.301737,0.34194678
"engpar",8,3,"noeppars",29,"MO","Missouri",1,0.3444136,0.4050134,0.3935529,0.3876343,0.395991,0.3651035,0.3302341,0.3321636,0.31232283
"engpar",8,3,"noeppars",30,"MT","Montana",1,0.0930128,0.0352133,0.0961052,0.1602301,0.1356675,0.1202217,0.1414874,0.155363,0.07814126
"engpar",8,3,"noeppars",31,"NE","Nebraska",1,0.6083552,0.5358626,0.512279,0.5931185,0.6071631,0.5289204,0.515319,0.5109414,0.48342597
"engpar",8,3,"noeppars",32,"NV","Nevada",1,0.4847514,0.4740129,0.4838311,0.4905139,0.4718308,0.4419321,0.4476334,0.4410121,0.43245736
"engpar",8,3,"noeppars",33,"NH","New Hampshire",1,0.1949034,0.2224346,0.2220678,0.2312272,0.2056394,0.1952345,0.2132524,0.2018413,0.25687903
"engpar",8,3,"noeppars",34,"NJ","New Jersey",1,0.3288195,0.331723,0.3399745,0.3518577,0.3577583,0.358974,0.3592361,0.3489986,0.33959094
"engpar",8,3,"noeppars",35,"NM","New Mexico",1,0.5164682,0.4849946,0.4622711,0.4819958,0.4602842,0.4910046,0.4519123,0.3804476,0.42758647
"engpar",8,3,"noeppars",36,"NY","New York",1,0.3763195,0.3948291,0.3941386,0.389173,0.390843,0.3817546,0.3774377,0.3775815,0.3769429
"engpar",8,3,"noeppars",37,"NC","North Carolina",1,0.4817677,0.4708551,0.471629,0.4682187,0.4495891,0.4413793,0.4654187,0.4747277,0.46384007
"engpar",8,3,"noeppars",38,"ND","North Dakota",1,0.2128623,,,0.1808919,0.1806182,0.325404,0.3406309,0.1696167,0.37612423
"engpar",8,3,"noeppars",39,"OH","Ohio",1,0.2797188,0.2546474,0.2446449,0.2645915,0.2837972,0.2903187,0.2881196,0.2900194,0.28570178
"engpar",8,3,"noeppars",40,"OK","Oklahoma",1,0.4611165,0.5015866,0.4858079,0.4080048,0.4276393,0.4593874,0.4891479,0.4936765,0.47083604
"engpar",8,3,"noeppars",41,"OR","Oregon",1,0.5372542,0.5166058,0.4807422,0.4796119,0.4746233,0.4732387,0.4264997,0.3977446,0.42553002
"engpar",8,3,"noeppars",42,"PA","Pennsylvania",1,0.3382789,0.3414871,0.3240603,0.3037702,0.3177359,0.3409818,0.339635,0.3243353,0.32937843
"engpar",8,3,"noeppars",44,"RI","Rhode Island",1,0.3959133,0.4295028,0.4150515,0.3561923,0.3632396,0.3809196,0.3856833,0.3994051,0.37782589
"engpar",8,3,"noeppars",45,"SC","South Carolina",1,0.3749351,0.3847336,0.4024625,0.4135755,0.4074676,0.3962573,0.3859012,0.3818568,0.40660372
"engpar",8,3,"noeppars",46,"SD","South Dakota",1,0.5393498,0.3480663,0.2571112,0.3057162,0.468795,0.5538211,0.4968887,0.345019,0.26583901
"engpar",8,3,"noeppars",47,"TN","Tennessee",1,0.3625049,0.3874709,0.4285284,0.420981,0.4064367,0.4212278,0.4188417,0.394759,0.38595337
"engpar",8,3,"noeppars",48,"TX","Texas",1,0.5367513,0.5337441,0.5315258,0.524959,0.5251588,0.5209571,0.501862,0.4892273,0.49277639
"engpar",8,3,"noeppars",49,"UT","Utah",1,0.4428505,0.4279551,0.3898618,0.3613327,0.4113499,0.4125144,0.396379,0.3595167,0.33740282
"engpar",8,3,"noeppars",50,"VT","Vermont",1,0.0471578,0.1605552,0.1921322,0.2770593,0.2602626,0.1371711,0.1577493,0.1811493,0.27613413
"engpar",8,3,"noeppars",51,"VA","Virginia",1,0.3341345,0.3163485,0.318024,0.3174514,0.3011561,0.3069822,0.2938125,0.2802364,0.30182639
"engpar",8,3,"noeppars",53,"WA","Washington",1,0.4570938,0.4566468,0.4471297,0.4240833,0.4278931,0.4278918,0.4072335,0.3756271,0.36639488
"engpar",8,3,"noeppars",54,"WV","West Virginia",1,0.0757755,0.1582777,0.1456125,0.0921226,0.2122159,0.1769901,0.0805292,0.1529445,0.17590337
"engpar",8,3,"noeppars",55,"WI","Wisconsin",1,0.4382749,0.4364795,0.3634441,0.3836446,0.4171012,0.3860098,0.4082364,0.4344986,0.41243371
"engpar",8,3,"noeppars",56,"WY","Wyoming",1,0.2714611,0.3577564,0.2536868,0.1539143,0.3675536,0.4633127,0.3187434,0.2472404,0.24801403
"engpar",8,3,"noeppars",0,"US","United States",1,0.4511537,0.4527434,0.4488207,0.4450905,0.4440269,0.437441,0.4252715,0.4131245,0.40912819
"engpar",8,3,"noeppars",10420,,"Akron, OH",0,0.1933939,0.2023768,0.1674735,0.1986676,0.219181,0.3182961,0.3788087,0.2942039,0.17546725
"engpar",8,3,"noeppars",10580,,"Albany-Schenectady-Troy, NY",0,0.1599572,0.168106,0.1842374,0.163246,0.15801,0.178449,0.1632872,0.2069352,0.24076471
"engpar",8,3,"noeppars",10740,,"Albuquerque, NM",0,0.4679182,0.4838051,0.4654275,0.4804147,0.4226919,0.4409082,0.4300911,0.3783119,0.43760672
"engpar",8,3,"noeppars",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.2961544,0.2752748,0.2621026,0.2518274,0.2576403,0.2640307,0.2708569,0.266008,0.29065841
"engpar",8,3,"noeppars",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.3757319,0.3921627,0.4059255,0.4048718,0.4014039,0.4007204,0.383939,0.3680456,0.38063523
"engpar",8,3,"noeppars",12260,,"Augusta-Richmond County, GA-SC",0,0.2217619,0.2253176,0.2314016,0.2246827,0.1943691,0.2140069,0.2917216,0.2781644,0.24656421
"engpar",8,3,"noeppars",12420,,"Austin-Round Rock, TX",0,0.4817786,0.4744045,0.5081292,0.5123321,0.5145082,0.5186319,0.4851942,0.4583273,0.4480603
"engpar",8,3,"noeppars",12540,,"Bakersfield, CA",0,0.6624658,0.6306245,0.586061,0.5801658,0.5839442,0.5188186,0.5014725,0.5472419,0.53545034
"engpar",8,3,"noeppars",12580,,"Baltimore-Columbia-Towson, MD",0,0.2309821,0.2109911,0.2161859,0.2421609,0.2418489,0.2361408,0.2409678,0.2462128,0.22048433
"engpar",8,3,"noeppars",12940,,"Baton Rouge, LA",0,0.477175,0.4096726,0.2990204,0.348714,0.3754313,0.3588509,0.2908371,0.2131501,0.26851642
"engpar",8,3,"noeppars",13820,,"Birmingham-Hoover, AL",0,0.4060374,0.4036161,0.4633923,0.4491824,0.4304704,0.4162268,0.4341378,0.4455831,0.38596165
"engpar",8,3,"noeppars",14260,,"Boise City, ID",0,0.4765505,0.4209743,0.4242858,0.4199126,0.451245,0.474308,0.369151,0.3170172,0.42020887
"engpar",8,3,"noeppars",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.3317448,0.3132189,0.3180392,0.3159121,0.3225065,0.330036,0.3254003,0.3115871,0.31065795
"engpar",8,3,"noeppars",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.3326687,0.3114721,0.2742204,0.2994018,0.3143375,0.3049525,0.3175357,0.3321384,0.31320626
"engpar",8,3,"noeppars",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.2831206,0.2830261,0.2649371,0.2870323,0.3367499,0.3111573,0.3316326,0.3418463,0.30736801
"engpar",8,3,"noeppars",15980,,"Cape Coral-Fort Myers, FL",0,0.4805667,0.4509915,0.4260936,0.4388195,0.4913013,0.489719,0.4073088,0.3667065,0.42389309
"engpar",8,3,"noeppars",16700,,"Charleston-North Charleston, SC",0,0.3104343,0.2517019,0.2867753,0.4375069,0.4347598,0.3950364,0.3309918,0.3246743,0.41240555
"engpar",8,3,"noeppars",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.5126491,0.4648037,0.448494,0.4089418,0.4016432,0.4125688,0.4113826,0.4253956,0.42444903
"engpar",8,3,"noeppars",16860,,"Chattanooga, TN-GA",0,0.3465289,0.2484989,0.2563259,0.3269103,0.4612007,0.4598966,0.4284688,0.505684,0.4279075
"engpar",8,3,"noeppars",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.4960431,0.5040064,0.4800929,0.4669741,0.4770042,0.4674489,0.4494442,0.4366413,0.41082039
"engpar",8,3,"noeppars",17140,,"Cincinnati, OH-KY-IN",0,0.2582816,0.2800262,0.2660463,0.2775365,0.2967127,0.3374327,0.3142514,0.3322176,0.34975645
"engpar",8,3,"noeppars",17460,,"Cleveland-Elyria, OH",0,0.2503382,0.2727886,0.2311245,0.2062444,0.2610445,0.2801415,0.3035688,0.2901591,0.22800061
"engpar",8,3,"noeppars",17820,,"Colorado Springs, CO",0,0.2858575,0.2616514,0.2639771,0.3183912,0.340981,0.3577825,0.3566487,0.3133391,0.36489922
"engpar",8,3,"noeppars",17900,,"Columbia, SC",0,0.3461308,0.330184,0.2823611,0.2943478,0.3544278,0.4059682,0.4366799,0.3622684,0.35572359
"engpar",8,3,"noeppars",18140,,"Columbus, OH",0,0.408063,0.3177969,0.2702576,0.3471143,0.3602071,0.2976593,0.2650519,0.2994156,0.31219614
"engpar",8,3,"noeppars",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.5559375,0.5574411,0.5528341,0.5510584,0.5349069,0.5141697,0.5002204,0.505495,0.50705856
"engpar",8,3,"noeppars",19380,,"Dayton, OH",0,0.1670736,0.1834714,0.2222452,0.176257,0.1768661,0.2521659,0.2367578,0.2425789,0.26826951
"engpar",8,3,"noeppars",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.2944422,0.3309136,0.3253895,0.3290973,0.3106152,0.3370368,0.3321069,0.3097815,0.26906401
"engpar",8,3,"noeppars",19740,,"Denver-Aurora-Lakewood, CO",0,0.534124,0.5392354,0.5080612,0.5094538,0.5175914,0.5057677,0.4692852,0.4482397,0.4324249
"engpar",8,3,"noeppars",19780,,"Des Moines-West Des Moines, IA",0,0.5233114,0.3780141,0.3213909,0.4272518,0.548134,0.5390645,0.3631147,0.3736193,0.3865681
"engpar",8,3,"noeppars",19820,,"Detroit-Warren-Dearborn, MI",0,0.3219585,0.3141386,0.3325095,0.3523036,0.3414156,0.3415313,0.3170804,0.2883805,0.30747655
"engpar",8,3,"noeppars",21340,,"El Paso, TX",0,0.523342,0.4947736,0.4796677,0.4913105,0.5305524,0.5314351,0.5015621,0.4809947,0.47424975
"engpar",8,3,"noeppars",23420,,"Fresno, CA",0,0.6026952,0.5503226,0.5601915,0.5692614,0.5506612,0.5666654,0.6062534,0.6156286,0.58630264
"engpar",8,3,"noeppars",24340,,"Grand Rapids-Wyoming, MI",0,0.4983174,0.5158134,0.4323835,0.4191448,0.4088233,0.3962075,0.4085237,0.5139489,0.56455815
"engpar",8,3,"noeppars",24660,,"Greensboro-High Point, NC",0,0.4374074,0.4827203,0.4316189,0.4625783,0.4979392,0.4443338,0.47377,0.423857,0.32222003
"engpar",8,3,"noeppars",24860,,"Greenville-Anderson-Mauldin, SC",0,0.3597741,0.4004506,0.515687,0.4795909,0.4303727,0.3646432,0.3474844,0.3986105,0.43497849
"engpar",8,3,"noeppars",25420,,"Harrisburg-Carlisle, PA",0,0.3062996,0.3947705,0.4152044,0.2774512,0.2477562,0.3136775,0.2819072,0.2486738,0.25772068
"engpar",8,3,"noeppars",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.2286054,0.224487,0.2389619,0.2022008,0.213496,0.2342348,0.2226844,0.2332463,0.23591164
"engpar",8,3,"noeppars",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.538523,0.5414129,0.5397196,0.5246761,0.5180181,0.5238839,0.505727,0.4792823,0.48881119
"engpar",8,3,"noeppars",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.4160341,0.3614318,0.3887964,0.456891,0.4804667,0.498539,0.4516327,0.3937276,0.41698891
"engpar",8,3,"noeppars",27140,,"Jackson, MS",0,0.3439486,,,0.1095563,0.2014074,,,0.2856591,0.39177853
"engpar",8,3,"noeppars",27260,,"Jacksonville, FL",0,0.2832412,0.2358831,0.2596554,0.2402817,0.2119103,0.2162631,0.1952059,0.2050652,0.22799295
"engpar",8,3,"noeppars",28140,,"Kansas City, MO-KS",0,0.3938203,0.439685,0.3826293,0.4213639,0.460746,0.4491775,0.3800867,0.3762853,0.40533894
"engpar",8,3,"noeppars",28940,,"Knoxville, TN",0,0.3531113,0.3419269,0.3722266,0.3799131,0.2926625,0.2519813,0.3093157,0.2970081,0.32057169
"engpar",8,3,"noeppars",29460,,"Lakeland-Winter Haven, FL",0,0.5019177,0.5084978,0.4597061,0.439772,0.4492848,0.437566,0.4047711,0.3965023,0.39125875
"engpar",8,3,"noeppars",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.4891261,0.4781221,0.4854825,0.5045303,0.4872215,0.4531068,0.4533997,0.4399913,0.43223706
"engpar",8,3,"noeppars",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.3420813,0.3537458,0.3228163,0.2962638,0.4229886,0.3718433,0.2677386,0.3868998,0.48115179
"engpar",8,3,"noeppars",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.5436295,0.5467508,0.547185,0.5450424,0.5408278,0.5294839,0.5133579,0.4966085,0.49129957
"engpar",8,3,"noeppars",31140,,"Louisville/Jefferson County, KY-IN",0,0.4088786,0.4093819,0.3722764,0.3669995,0.4102441,0.4118174,0.4002321,0.4209328,0.40134633
"engpar",8,3,"noeppars",31540,,"Madison, WI",0,0.2770568,0.3303127,0.3646388,0.4572039,0.4805936,0.4457777,0.4276633,0.4843178,0.4988867
"engpar",8,3,"noeppars",32580,,"McAllen-Edinburg-Mission, TX",0,0.6079706,0.5561956,0.57506,0.6021082,0.6047491,0.5738097,0.5451164,0.5638278,0.58621943
"engpar",8,3,"noeppars",32820,,"Memphis, TN-MS-AR",0,0.382177,0.4670687,0.5010349,0.5119463,0.491549,0.4157671,0.411566,0.4022977,0.37794152
"engpar",8,3,"noeppars",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.3770958,0.3822991,0.3802728,0.3922788,0.3972337,0.391663,0.3862474,0.3581195,0.35587507
"engpar",8,3,"noeppars",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.4445275,0.4049104,0.3660363,0.4066769,0.440071,0.3693825,0.4033183,0.4734826,0.41030401
"engpar",8,3,"noeppars",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.4377704,0.4195412,0.4281896,0.4080592,0.4175609,0.3920503,0.3639996,0.3549301,0.34760135
"engpar",8,3,"noeppars",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.4038875,0.4230089,0.4774374,0.4371463,0.4024058,0.4485288,0.4132911,0.3926154,0.41068032
"engpar",8,3,"noeppars",35300,,"New Haven-Milford, CT",0,0.2778517,0.3213909,0.3055203,0.2804241,0.3421722,0.3358521,0.2782415,0.2635994,0.28762135
"engpar",8,3,"noeppars",35380,,"New Orleans-Metairie, LA",0,0.2566252,0.4015775,0.4159082,0.4070722,0.3696526,0.3673249,0.4248258,0.3848753,0.38238686
"engpar",8,3,"noeppars",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.3696367,0.3850535,0.3872401,0.3855604,0.3864427,0.3802506,0.3770412,0.3743164,0.37136343
"engpar",8,3,"noeppars",35840,,"North Port-Sarasota-Bradenton, FL",0,0.4330958,0.4032094,0.3876854,0.3720835,0.3415622,0.3174014,0.3298433,0.3615259,0.36632246
"engpar",8,3,"noeppars",36260,,"Ogden-Clearfield, UT",0,0.5149198,0.4221329,0.3466021,0.3851826,0.4401146,0.4401878,0.4053614,0.3068172,0.26032397
"engpar",8,3,"noeppars",36420,,"Oklahoma City, OK",0,0.4806226,0.5283888,0.5188092,0.4639064,0.4759347,0.4875184,0.5171219,0.5488253,0.55987799
"engpar",8,3,"noeppars",36540,,"Omaha-Council Bluffs, NE-IA",0,0.5504846,0.4948535,0.511958,0.6011161,0.6232204,0.5622099,0.5136819,0.4840078,0.43269971
"engpar",8,3,"noeppars",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.2946699,0.3009352,0.3118513,0.308847,0.3135042,0.3006757,0.3162031,0.3195207,0.31280577
"engpar",8,3,"noeppars",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.4607248,0.4749062,0.4948247,0.5102268,0.5224034,0.5101692,0.4792405,0.4700539,0.47601235
"engpar",8,3,"noeppars",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.1702252,0.0946498,0.1752724,0.1834652,0.2027981,0.2020106,0.1505948,0.1083562,0.11666954
"engpar",8,3,"noeppars",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.3280352,0.3292543,0.3089414,0.2908598,0.3199382,0.3269666,0.3275113,0.3068881,0.31302002
"engpar",8,3,"noeppars",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.5464008,0.5632957,0.5703427,0.5222155,0.4932202,0.486379,0.4725542,0.4744006,0.4419834
"engpar",8,3,"noeppars",38300,,"Pittsburgh, PA",0,0.1971112,0.1776764,0.1790994,0.1900372,0.1696824,0.207114,0.2778971,0.2873597,0.25195047
"engpar",8,3,"noeppars",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.4888795,0.4843327,0.4618548,0.4744868,0.4999447,0.4821744,0.4110891,0.3907491,0.3993192
"engpar",8,3,"noeppars",39300,,"Providence-Warwick, RI-MA",0,0.3285883,0.3634668,0.3563773,0.3079156,0.3205733,0.3334709,0.3280968,0.3406054,0.33736399
"engpar",8,3,"noeppars",39340,,"Provo-Orem, UT",0,0.2976501,0.3533487,0.3031953,0.279288,0.2992731,0.3120921,0.3001563,0.2620808,0.30870503
"engpar",8,3,"noeppars",39580,,"Raleigh, NC",0,0.3359766,0.3622023,0.3891518,0.3747591,0.3548632,0.389378,0.3843991,0.3750696,0.40682232
"engpar",8,3,"noeppars",40060,,"Richmond, VA",0,0.3635472,0.3127747,0.2689245,0.3338752,0.3242821,0.354234,0.3654503,0.3400229,0.35739791
"engpar",8,3,"noeppars",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.5271135,0.5352858,0.5225412,0.5084743,0.4860676,0.4683318,0.4661598,0.452609,0.42509964
"engpar",8,3,"noeppars",40380,,"Rochester, NY",0,0.265635,0.2837025,0.2562543,0.2898609,0.3355058,0.3801073,0.3260264,0.2556677,0.22186437
"engpar",8,3,"noeppars",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.4850582,0.4748454,0.4596922,0.4756559,0.466033,0.4644228,0.4618165,0.427063,0.41901475
"engpar",8,3,"noeppars",41620,,"Salt Lake City, UT",0,0.447724,0.4317222,0.4055689,0.3560987,0.4085622,0.4270002,0.4248205,0.3976643,0.35795099
"engpar",8,3,"noeppars",41700,,"San Antonio-New Braunfels, TX",0,0.4416397,0.4053189,0.3795183,0.3719333,0.4115319,0.4050991,0.3811879,0.3825038,0.40466642
"engpar",8,3,"noeppars",41740,,"San Diego-Carlsbad, CA",0,0.4701282,0.4477604,0.4462341,0.449135,0.4483808,0.4431293,0.440801,0.4253768,0.38492972
"engpar",8,3,"noeppars",41860,,"San Francisco-Oakland-Hayward, CA",0,0.4144275,0.4035176,0.4057978,0.4137319,0.4078224,0.4043395,0.3912557,0.3778724,0.37120548
"engpar",8,3,"noeppars",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.4218139,0.4310875,0.4224128,0.4164527,0.4127696,0.3922351,0.3863122,0.3800632,0.35525596
"engpar",8,3,"noeppars",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.2469095,0.3569125,0.3826521,0.3525958,0.443427,0.5571037,0.5368106,0.6114825,0.59392184
"engpar",8,3,"noeppars",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.4269893,0.421435,0.4014027,0.391048,0.3951059,0.3827953,0.3654685,0.3121654,0.30053374
"engpar",8,3,"noeppars",44060,,"Spokane-Spokane Valley, WA",0,0.5421063,0.4785873,0.4264642,0.4587069,0.4411934,0.3712295,0.3464978,0.3288824,0.3553966
"engpar",8,3,"noeppars",44140,,"Springfield, MA",0,0.4053871,0.416262,0.3822669,0.3835586,0.4372595,0.3751449,0.4109656,0.4812254,0.35385457
"engpar",8,3,"noeppars",41180,,"St. Louis, MO-IL",0,0.2793239,0.3338484,0.3380999,0.3430878,0.3862064,0.3287645,0.2831433,0.2509741,0.20503183
"engpar",8,3,"noeppars",44700,,"Stockton-Lodi, CA",0,0.5514848,0.5494759,0.5429,0.5180628,0.5275094,0.5492396,0.4887048,0.4952482,0.51223445
"engpar",8,3,"noeppars",45060,,"Syracuse, NY",0,0.3602073,0.3104219,0.2757159,0.309408,0.307555,0.2932327,0.2776813,0.2533368,0.25278693
"engpar",8,3,"noeppars",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.3219751,0.3151992,0.3101067,0.3314119,0.3286181,0.3271638,0.3168003,0.3076272,0.30096552
"engpar",8,3,"noeppars",45780,,"Toledo, OH",0,0.2381033,0.1841941,0.3022819,0.2684385,0.2073151,0.2244272,0.2181978,0.1897222,0.21356104
"engpar",8,3,"noeppars",46060,,"Tucson, AZ",0,0.4504925,0.472692,0.4675024,0.4564668,0.4599568,0.428703,0.3696961,0.3469197,0.35517359
"engpar",8,3,"noeppars",46140,,"Tulsa, OK",0,0.4780231,0.4900456,0.5318619,0.3702555,0.373539,0.4706334,0.5162794,0.476379,0.42504203
"engpar",8,3,"noeppars",46520,,"Urban Honolulu, HI",0,0.2726704,0.2855189,0.2862374,0.3112503,0.2869179,0.2676489,0.275232,0.326502,0.350326
"engpar",8,3,"noeppars",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.1575895,0.1659755,0.1498566,0.1597985,0.1668752,0.1687606,0.161636,0.1718459,0.22409116
"engpar",8,3,"noeppars",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.3391263,0.3265579,0.3133011,0.3130752,0.310194,0.3032815,0.2889806,0.2790666,0.29026696
"engpar",8,3,"noeppars",48620,,"Wichita, KS",0,0.3496888,0.4228916,0.4571274,0.3987255,0.4235978,0.4685033,0.5264681,0.4560611,0.35633728
"engpar",8,3,"noeppars",49180,,"Winston-Salem, NC",0,0.5655332,0.5195472,0.5258256,0.5877019,0.541166,0.5362434,0.560113,0.5160112,0.49138889
"engpar",8,3,"noeppars",49340,,"Worcester, MA-CT",0,0.309186,0.2583762,0.2480634,0.2890218,0.2555439,0.2429564,0.2783048,0.3238658,0.32062516
"engpar",8,3,"noeppars",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"engpar",8,4,"linIso",1,"AL","Alabama",1,0.330847,0.3300775,0.349669,0.3931786,0.3499083,0.3105043,0.3231,0.3362656,0.2987116
"engpar",8,4,"linIso",2,"AK","Alaska",1,0.1619644,0.1011559,0.0670807,0.1134124,0.1381958,0.1508179,0.1124929,0.0786333,0.1704161
"engpar",8,4,"linIso",4,"AZ","Arizona",1,0.3633854,0.3685894,0.3450013,0.2790336,0.2523943,0.2346237,0.202525,0.2071547,0.20590648
"engpar",8,4,"linIso",5,"AR","Arkansas",1,0.3040612,0.3635139,0.3822536,0.3117038,0.2761803,0.2719966,0.255178,0.2384621,0.25155386
"engpar",8,4,"linIso",6,"CA","California",1,0.2934727,0.2870037,0.2768316,0.2687767,0.2578866,0.2447774,0.234322,0.2233736,0.2135804
"engpar",8,4,"linIso",8,"CO","Colorado",1,0.3290295,0.313818,0.2847644,0.2847124,0.2942072,0.2621486,0.2186226,0.2079315,0.20285255
"engpar",8,4,"linIso",9,"CT","Connecticut",1,0.1806743,0.1870065,0.1635141,0.1562064,0.1777897,0.1688038,0.1698202,0.1816711,0.16092609
"engpar",8,4,"linIso",10,"DE","Delaware",1,0.2184435,0.2492623,0.2149208,0.1570716,0.1716806,0.1884854,0.2193174,0.2265573,0.25072962
"engpar",8,4,"linIso",11,"DC","District of Columbia",1,0.2196259,0.2011117,0.1385867,0.1429542,0.1542904,0.1389935,0.1998715,0.2136738,0.19232363
"engpar",8,4,"linIso",12,"FL","Florida",1,0.2307583,0.2285264,0.226349,0.2296784,0.2269102,0.2200055,0.213289,0.1960206,0.19507311
"engpar",8,4,"linIso",13,"GA","Georgia",1,0.2762982,0.2906987,0.3027545,0.2893857,0.2751159,0.2617092,0.2482456,0.2254607,0.2169667
"engpar",8,4,"linIso",15,"HI","Hawaii",1,0.1361726,0.1455307,0.148541,0.1531958,0.138662,0.1218391,0.1275053,0.1849808,0.20084584
"engpar",8,4,"linIso",16,"ID","Idaho",1,0.3149653,0.2721568,0.2488216,0.2681985,0.268514,0.2523257,0.207353,0.176158,0.20214744
