"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"engpar",8,2,"oneleppar",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.46077743,0.46066657,0.45180216,0.44544408,0.44261023
"engpar",8,2,"oneleppar",48620,,"Wichita, KS",0,,,,0.62199622,0.62353086,0.63681757,0.69090831,0.74950778
"engpar",8,2,"oneleppar",49180,,"Winston-Salem, NC",0,,,,0.74165356,0.72214657,0.70465183,0.68810821,0.7015838
"engpar",8,2,"oneleppar",49340,,"Worcester, MA-CT",0,,,,0.46807265,0.42622837,0.40595409,0.42234486,0.44980246
"engpar",8,2,"oneleppar",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"engpar",8,3,"noeppars",1,"AL","Alabama",1,0.42520607,0.44070876,0.45263985,0.48135406,0.48157761,0.48313192,0.47486663,0.44507045
"engpar",8,3,"noeppars",2,"AK","Alaska",1,0.25662139,0.19225009,0.16058633,0.25525081,0.31564054,0.35334072,0.29038364,0.19270703
"engpar",8,3,"noeppars",4,"AZ","Arizona",1,0.53535426,0.54708385,0.54855376,0.50822234,0.48626292,0.47421694,0.45511782,0.44866687
"engpar",8,3,"noeppars",5,"AR","Arkansas",1,0.49702233,0.53776085,0.53994989,0.5207718,0.51550514,0.50405693,0.45193788,0.42508966
"engpar",8,3,"noeppars",6,"CA","California",1,0.521128,0.52079886,0.52021962,0.51808822,0.51007706,0.49886709,0.48667121,0.4746367
"engpar",8,3,"noeppars",8,"CO","Colorado",1,0.49902633,0.49741477,0.47228265,0.47248903,0.48333126,0.47971508,0.44038397,0.41714191
"engpar",8,3,"noeppars",9,"CT","Connecticut",1,0.28436166,0.28702739,0.27061912,0.26785725,0.29465693,0.29428276,0.27984992,0.28361022
"engpar",8,3,"noeppars",10,"DE","Delaware",1,0.36987454,0.40658522,0.39374787,0.30157977,0.30627874,0.31972086,0.34052995,0.3395133
"engpar",8,3,"noeppars",11,"DC","District of Columbia",1,0.35957566,0.32353342,0.19814642,0.19903572,0.27707091,0.2966449,0.32382748,0.33766258
"engpar",8,3,"noeppars",12,"FL","Florida",1,0.36476514,0.3663229,0.36363292,0.37087348,0.37746313,0.37578705,0.36592621,0.34341314
"engpar",8,3,"noeppars",13,"GA","Georgia",1,0.39775217,0.41637856,0.42807171,0.42736033,0.41673598,0.41361767,0.40751231,0.3919884
"engpar",8,3,"noeppars",15,"HI","Hawaii",1,0.28473368,0.28467354,0.30330586,0.30760506,0.2734865,0.23998798,0.24557783,0.32332203
"engpar",8,3,"noeppars",16,"ID","Idaho",1,0.47253528,0.46997163,0.45051736,0.39794987,0.41366318,0.4811942,0.43736047,0.39025781
"engpar",8,3,"noeppars",17,"IL","Illinois",1,0.49032855,0.49600336,0.4738858,0.46697286,0.47355455,0.45807296,0.44042212,0.42727852
"engpar",8,3,"noeppars",18,"IN","Indiana",1,0.4218013,0.41091177,0.42057741,0.43443981,0.44270152,0.47398284,0.45165378,0.40485957
"engpar",8,3,"noeppars",19,"IA","Iowa",1,0.46484095,0.4057183,0.38696375,0.40815958,0.44738579,0.48384902,0.40373093,0.36299258
"engpar",8,3,"noeppars",20,"KS","Kansas",1,0.40625611,0.43547761,0.43584225,0.43785551,0.4593035,0.45508105,0.45514274,0.41867718
"engpar",8,3,"noeppars",21,"KY","Kentucky",1,0.33373973,0.36592957,0.38640457,0.3928639,0.41903764,0.3827453,0.36036238,0.39400783
"engpar",8,3,"noeppars",22,"LA","Louisiana",1,0.2944732,0.37142649,0.36636356,0.35900494,0.36198005,0.36377823,0.34124789,0.34148046
"engpar",8,3,"noeppars",23,"ME","Maine",1,0.22478428,0.27760839,0.21732149,0.23586659,0.30727366,0.24002275,0.25073838,0.29805145
"engpar",8,3,"noeppars",24,"MD","Maryland",1,0.2855559,0.28264722,0.27138636,0.27639687,0.27945682,0.2710748,0.26837581,0.27343035
"engpar",8,3,"noeppars",25,"MA","Massachusetts",1,0.34019467,0.31914777,0.32126373,0.32519743,0.33465555,0.33182061,0.33146054,0.32881838
"engpar",8,3,"noeppars",26,"MI","Michigan",1,0.32840601,0.32958639,0.33765244,0.3436605,0.3372502,0.32992542,0.30685344,0.30335394
"engpar",8,3,"noeppars",27,"MN","Minnesota",1,0.42813781,0.42310095,0.43577343,0.40870672,0.41770393,0.39430934,0.36983579,0.36696717
"engpar",8,3,"noeppars",28,"MS","Mississippi",1,0.34215185,0.43406028,0.36851451,0.35190853,0.37984225,0.45388645,0.4218584,0.30173701
"engpar",8,3,"noeppars",29,"MO","Missouri",1,0.34441358,0.40501335,0.3935529,0.38763434,0.39599103,0.36510345,0.33023408,0.3321636
"engpar",8,3,"noeppars",30,"MT","Montana",1,0.09301277,0.03521326,0.09610524,0.16023012,0.13566753,0.12022175,0.14148745,0.15536296
"engpar",8,3,"noeppars",31,"NE","Nebraska",1,0.60835516,0.53586257,0.51227903,0.59311855,0.60716313,0.52892041,0.51531899,0.51094145
"engpar",8,3,"noeppars",32,"NV","Nevada",1,0.4847514,0.47401294,0.48383108,0.49051389,0.47183082,0.44193208,0.44763336,0.44101214
"engpar",8,3,"noeppars",33,"NH","New Hampshire",1,0.19490342,0.22243457,0.22206779,0.2312272,0.20563939,0.19523454,0.21325244,0.20184126
"engpar",8,3,"noeppars",34,"NJ","New Jersey",1,0.32881954,0.331723,0.33997446,0.35185766,0.35775831,0.35897398,0.35923612,0.34899858
"engpar",8,3,"noeppars",35,"NM","New Mexico",1,0.51646817,0.48499459,0.46227106,0.48199582,0.46028417,0.49100465,0.45191228,0.38044763
"engpar",8,3,"noeppars",36,"NY","New York",1,0.37631947,0.39482909,0.39413863,0.38917303,0.39084297,0.38175458,0.37743771,0.37758154
"engpar",8,3,"noeppars",37,"NC","North Carolina",1,0.48176771,0.47085506,0.47162896,0.46821868,0.44958913,0.44137934,0.46541873,0.47472775
"engpar",8,3,"noeppars",38,"ND","North Dakota",1,0.21286231,,,0.1808919,0.18061824,0.32540405,0.34063089,0.16961673
"engpar",8,3,"noeppars",39,"OH","Ohio",1,0.27971876,0.2546474,0.24464492,0.26459154,0.28379717,0.29031873,0.28811964,0.29001939
"engpar",8,3,"noeppars",40,"OK","Oklahoma",1,0.46111652,0.50158656,0.48580787,0.40800482,0.42763934,0.45938736,0.48914787,0.49367654
"engpar",8,3,"noeppars",41,"OR","Oregon",1,0.53725421,0.51660579,0.48074219,0.4796119,0.47462332,0.47323868,0.42649966,0.39774457
"engpar",8,3,"noeppars",42,"PA","Pennsylvania",1,0.33827892,0.34148705,0.32406029,0.30377015,0.31773588,0.34098178,0.33963498,0.32433534
"engpar",8,3,"noeppars",44,"RI","Rhode Island",1,0.39591333,0.42950284,0.41505152,0.35619232,0.36323965,0.38091958,0.3856833,0.39940509
"engpar",8,3,"noeppars",45,"SC","South Carolina",1,0.37493506,0.38473362,0.40246248,0.41357553,0.4074676,0.39625734,0.38590115,0.3818568
"engpar",8,3,"noeppars",46,"SD","South Dakota",1,0.53934979,0.3480663,0.25711119,0.30571616,0.46879497,0.55382109,0.49688867,0.34501901
"engpar",8,3,"noeppars",47,"TN","Tennessee",1,0.3625049,0.38747087,0.4285284,0.42098096,0.40643665,0.42122781,0.41884169,0.39475897
"engpar",8,3,"noeppars",48,"TX","Texas",1,0.53675133,0.5337441,0.53152579,0.52495897,0.52515882,0.52095711,0.50186199,0.48922729
"engpar",8,3,"noeppars",49,"UT","Utah",1,0.44285047,0.42795512,0.38986182,0.36133271,0.41134992,0.41251439,0.39637899,0.35951668
"engpar",8,3,"noeppars",50,"VT","Vermont",1,0.04715781,0.16055515,0.19213223,0.27705932,0.26026261,0.13717115,0.15774928,0.18114926
"engpar",8,3,"noeppars",51,"VA","Virginia",1,0.33413452,0.31634846,0.31802401,0.31745136,0.3011561,0.30698222,0.29381254,0.28023639
"engpar",8,3,"noeppars",53,"WA","Washington",1,0.45709378,0.45664683,0.44712973,0.42408332,0.42789307,0.42789176,0.40723348,0.3756271
"engpar",8,3,"noeppars",54,"WV","West Virginia",1,0.07577547,0.15827766,0.14561252,0.09212257,0.21221587,0.17699014,0.08052923,0.15294446
"engpar",8,3,"noeppars",55,"WI","Wisconsin",1,0.43827489,0.43647954,0.36344415,0.38364464,0.4171012,0.38600978,0.40823641,0.43449861
"engpar",8,3,"noeppars",56,"WY","Wyoming",1,0.27146107,0.35775641,0.25368679,0.15391433,0.36755359,0.46331266,0.31874341,0.24724042
"engpar",8,3,"noeppars",0,"US","United States",1,0.4511537,0.45274344,0.44882068,0.44509053,0.44402686,0.43744096,0.42527154,0.41312447
"engpar",8,3,"noeppars",10420,,"Akron, OH",0,,,,0.19866756,0.21918099,0.31829613,0.37880874,0.29420394
"engpar",8,3,"noeppars",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.16324604,0.15801002,0.17844899,0.16328716,0.20693517
"engpar",8,3,"noeppars",10740,,"Albuquerque, NM",0,,,,0.48041469,0.42269194,0.44090819,0.43009108,0.3783119
"engpar",8,3,"noeppars",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.25182739,0.2576403,0.26403072,0.27085686,0.26600796
"engpar",8,3,"noeppars",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.40487176,0.40140387,0.40072036,0.38393903,0.36804557
"engpar",8,3,"noeppars",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.22468273,0.19436912,0.21400695,0.29172155,0.27816436
"engpar",8,3,"noeppars",12420,,"Austin-Round Rock, TX",0,,,,0.51233208,0.51450825,0.51863194,0.48519421,0.45832726
"engpar",8,3,"noeppars",12540,,"Bakersfield, CA",0,,,,0.5801658,0.5839442,0.51881856,0.50147247,0.54724187
"engpar",8,3,"noeppars",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.24216093,0.2418489,0.23614079,0.24096777,0.24621283
"engpar",8,3,"noeppars",12940,,"Baton Rouge, LA",0,,,,0.34871402,0.3754313,0.35885093,0.29083714,0.21315014
"engpar",8,3,"noeppars",13820,,"Birmingham-Hoover, AL",0,,,,0.44918236,0.43047038,0.4162268,0.43413782,0.44558311
"engpar",8,3,"noeppars",14260,,"Boise City, ID",0,,,,0.41991258,0.45124498,0.47430795,0.36915103,0.31701717
"engpar",8,3,"noeppars",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.31591213,0.32250652,0.33003598,0.32540026,0.3115871
"engpar",8,3,"noeppars",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.29940185,0.31433746,0.3049525,0.31753573,0.33213845
"engpar",8,3,"noeppars",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.28703231,0.33674994,0.31115726,0.33163264,0.34184632
"engpar",8,3,"noeppars",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.43881953,0.49130127,0.489719,0.40730879,0.36670652
"engpar",8,3,"noeppars",16700,,"Charleston-North Charleston, SC",0,,,,0.43750685,0.4347598,0.3950364,0.33099183,0.32467428
"engpar",8,3,"noeppars",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.40894181,0.40164316,0.41256881,0.41138262,0.42539561
"engpar",8,3,"noeppars",16860,,"Chattanooga, TN-GA",0,,,,0.32691029,0.46120071,0.45989656,0.42846879,0.50568402
"engpar",8,3,"noeppars",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.46697414,0.47700423,0.46744886,0.44944417,0.43664128
"engpar",8,3,"noeppars",17140,,"Cincinnati, OH-KY-IN",0,,,,0.27753651,0.29671273,0.33743274,0.31425139,0.33221757
"engpar",8,3,"noeppars",17460,,"Cleveland-Elyria, OH",0,,,,0.20624436,0.26104453,0.28014147,0.30356881,0.29015908
"engpar",8,3,"noeppars",17820,,"Colorado Springs, CO",0,,,,0.31839123,0.34098098,0.35778248,0.35664865,0.31333908
"engpar",8,3,"noeppars",17900,,"Columbia, SC",0,,,,0.29434776,0.35442784,0.40596825,0.4366799,0.36226842
"engpar",8,3,"noeppars",18140,,"Columbus, OH",0,,,,0.34711426,0.36020705,0.29765931,0.2650519,0.29941559
"engpar",8,3,"noeppars",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.55105841,0.53490692,0.51416969,0.50022036,0.50549495
"engpar",8,3,"noeppars",19380,,"Dayton, OH",0,,,,0.17625697,0.1768661,0.25216591,0.23675783,0.24257894
"engpar",8,3,"noeppars",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.32909727,0.31061521,0.33703679,0.33210686,0.30978146
"engpar",8,3,"noeppars",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.50945377,0.51759136,0.5057677,0.46928525,0.44823968
"engpar",8,3,"noeppars",19780,,"Des Moines-West Des Moines, IA",0,,,,0.42725176,0.54813397,0.53906447,0.36311471,0.37361929
"engpar",8,3,"noeppars",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.35230362,0.34141564,0.34153128,0.31708041,0.28838047
"engpar",8,3,"noeppars",21340,,"El Paso, TX",0,,,,0.49131054,0.53055245,0.53143507,0.50156206,0.4809947
"engpar",8,3,"noeppars",23420,,"Fresno, CA",0,,,,0.56926137,0.55066121,0.56666541,0.60625345,0.6156286
"engpar",8,3,"noeppars",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.41914481,0.40882325,0.39620754,0.40852368,0.51394892
"engpar",8,3,"noeppars",24660,,"Greensboro-High Point, NC",0,,,,0.4625783,0.49793923,0.44433376,0.47377002,0.42385703
"engpar",8,3,"noeppars",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.47959086,0.43037269,0.36464325,0.34748444,0.39861053
"engpar",8,3,"noeppars",25420,,"Harrisburg-Carlisle, PA",0,,,,0.27745125,0.24775621,0.31367749,0.28190717,0.2486738
"engpar",8,3,"noeppars",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.20220082,0.213496,0.23423484,0.22268441,0.23324628
"engpar",8,3,"noeppars",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.52467614,0.51801807,0.52388388,0.50572699,0.47928235
"engpar",8,3,"noeppars",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.456891,0.48046669,0.49853897,0.45163268,0.39372763
"engpar",8,3,"noeppars",27140,,"Jackson, MS",0,,,,0.10955634,0.20140736,,,0.28565913
"engpar",8,3,"noeppars",27260,,"Jacksonville, FL",0,,,,0.24028173,0.21191031,0.21626306,0.19520588,0.20506518
"engpar",8,3,"noeppars",28140,,"Kansas City, MO-KS",0,,,,0.42136386,0.46074602,0.4491775,0.38008669,0.37628534
"engpar",8,3,"noeppars",28940,,"Knoxville, TN",0,,,,0.37991309,0.29266247,0.25198135,0.30931571,0.29700813
"engpar",8,3,"noeppars",29460,,"Lakeland-Winter Haven, FL",0,,,,0.43977195,0.44928479,0.43756601,0.40477112,0.39650226
"engpar",8,3,"noeppars",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.50453025,0.48722151,0.45310679,0.45339966,0.4399913
"engpar",8,3,"noeppars",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.29626384,0.42298859,0.37184334,0.26773858,0.38689983
"engpar",8,3,"noeppars",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.5450424,0.54082781,0.52948385,0.51335788,0.49660853
"engpar",8,3,"noeppars",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.36699954,0.41024414,0.41181743,0.40023214,0.42093277
"engpar",8,3,"noeppars",31540,,"Madison, WI",0,,,,0.45720389,0.48059359,0.44577771,0.42766333,0.48431781
"engpar",8,3,"noeppars",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.60210824,0.60474914,0.57380968,0.54511642,0.56382781
"engpar",8,3,"noeppars",32820,,"Memphis, TN-MS-AR",0,,,,0.51194632,0.49154896,0.4157671,0.41156602,0.40229768
"engpar",8,3,"noeppars",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.39227882,0.39723366,0.39166299,0.38624737,0.35811946
"engpar",8,3,"noeppars",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.40667692,0.44007102,0.36938247,0.40331835,0.47348258
"engpar",8,3,"noeppars",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.40805921,0.41756088,0.39205027,0.36399958,0.35493013
"engpar",8,3,"noeppars",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.43714634,0.40240577,0.44852883,0.41329107,0.39261544
"engpar",8,3,"noeppars",35300,,"New Haven-Milford, CT",0,,,,0.28042412,0.34217224,0.33585215,0.27824152,0.26359943
"engpar",8,3,"noeppars",35380,,"New Orleans-Metairie, LA",0,,,,0.40707225,0.36965257,0.36732489,0.42482576,0.38487533
"engpar",8,3,"noeppars",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.38556036,0.38644272,0.38025057,0.37704116,0.37431639
"engpar",8,3,"noeppars",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.37208346,0.34156224,0.31740144,0.32984325,0.36152586
"engpar",8,3,"noeppars",36260,,"Ogden-Clearfield, UT",0,,,,0.38518262,0.44011465,0.44018778,0.40536135,0.30681717
"engpar",8,3,"noeppars",36420,,"Oklahoma City, OK",0,,,,0.46390641,0.47593468,0.48751837,0.51712185,0.54882532
"engpar",8,3,"noeppars",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.60111612,0.62322038,0.5622099,0.51368189,0.48400781
"engpar",8,3,"noeppars",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.30884698,0.31350416,0.30067566,0.31620315,0.31952065
"engpar",8,3,"noeppars",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.51022685,0.52240342,0.51016921,0.47924048,0.47005391
"engpar",8,3,"noeppars",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.1834652,0.20279811,0.20201065,0.15059485,0.10835617
"engpar",8,3,"noeppars",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.29085982,0.31993824,0.32696664,0.32751125,0.30688807
"engpar",8,3,"noeppars",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.52221549,0.49322018,0.48637897,0.47255418,0.47440061
"engpar",8,3,"noeppars",38300,,"Pittsburgh, PA",0,,,,0.19003722,0.16968235,0.20711404,0.27789709,0.28735971
"engpar",8,3,"noeppars",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.47448683,0.49994466,0.48217443,0.41108909,0.39074913
"engpar",8,3,"noeppars",39300,,"Providence-Warwick, RI-MA",0,,,,0.30791563,0.32057327,0.33347091,0.32809681,0.34060541
"engpar",8,3,"noeppars",39340,,"Provo-Orem, UT",0,,,,0.27928802,0.29927307,0.31209207,0.3001563,0.26208079
"engpar",8,3,"noeppars",39580,,"Raleigh, NC",0,,,,0.37475914,0.3548632,0.38937801,0.38439906,0.37506959
"engpar",8,3,"noeppars",40060,,"Richmond, VA",0,,,,0.33387521,0.32428208,0.35423398,0.36545026,0.34002292
"engpar",8,3,"noeppars",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.50847429,0.48606762,0.46833184,0.46615982,0.452609
"engpar",8,3,"noeppars",40380,,"Rochester, NY",0,,,,0.28986093,0.33550578,0.38010725,0.32602635,0.25566766
"engpar",8,3,"noeppars",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.47565585,0.46603295,0.46442279,0.46181652,0.42706305
"engpar",8,3,"noeppars",41180,,"St. Louis, MO-IL",0,,,,0.34308779,0.38620642,0.32876447,0.28314331,0.25097415
"engpar",8,3,"noeppars",41620,,"Salt Lake City, UT",0,,,,0.35609871,0.40856224,0.42700019,0.42482048,0.39766431
"engpar",8,3,"noeppars",41700,,"San Antonio-New Braunfels, TX",0,,,,0.37193325,0.4115319,0.40509909,0.38118795,0.38250381
"engpar",8,3,"noeppars",41740,,"San Diego-Carlsbad, CA",0,,,,0.44913501,0.44838077,0.4431293,0.44080102,0.42537683
"engpar",8,3,"noeppars",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.41373193,0.40782237,0.40433949,0.39125574,0.37787244
"engpar",8,3,"noeppars",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.41645268,0.41276956,0.39223507,0.38631222,0.38006324
"engpar",8,3,"noeppars",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.35259584,0.44342697,0.55710369,0.53681064,0.6114825
"engpar",8,3,"noeppars",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.39104801,0.39510593,0.3827953,0.3654685,0.31216541
"engpar",8,3,"noeppars",44060,,"Spokane-Spokane Valley, WA",0,,,,0.45870692,0.44119337,0.37122947,0.3464978,0.3288824
"engpar",8,3,"noeppars",44140,,"Springfield, MA",0,,,,0.3835586,0.43725953,0.3751449,0.41096556,0.48122543
"engpar",8,3,"noeppars",44700,,"Stockton-Lodi, CA",0,,,,0.51806277,0.52750939,0.54923964,0.48870477,0.49524823
"engpar",8,3,"noeppars",45060,,"Syracuse, NY",0,,,,0.30940801,0.30755502,0.29323268,0.27768126,0.25333679
"engpar",8,3,"noeppars",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.33141193,0.32861808,0.32716382,0.3168003,0.30762717
"engpar",8,3,"noeppars",45780,,"Toledo, OH",0,,,,0.26843855,0.2073151,0.22442724,0.21819784,0.18972221
"engpar",8,3,"noeppars",46060,,"Tucson, AZ",0,,,,0.45646682,0.45995682,0.42870301,0.36969614,0.34691975
"engpar",8,3,"noeppars",46140,,"Tulsa, OK",0,,,,0.37025553,0.373539,0.47063339,0.5162794,0.47637904
"engpar",8,3,"noeppars",46520,,"Urban Honolulu, HI",0,,,,0.3112503,0.28691792,0.26764888,0.27523196,0.32650203
"engpar",8,3,"noeppars",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.1597985,0.16687515,0.16876061,0.16163595,0.1718459
"engpar",8,3,"noeppars",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.31307521,0.31019405,0.30328155,0.28898057,0.27906656
"engpar",8,3,"noeppars",48620,,"Wichita, KS",0,,,,0.39872551,0.42359775,0.4685033,0.5264681,0.45606107
"engpar",8,3,"noeppars",49180,,"Winston-Salem, NC",0,,,,0.58770186,0.54116601,0.53624338,0.56011295,0.51601118
"engpar",8,3,"noeppars",49340,,"Worcester, MA-CT",0,,,,0.28902185,0.25554389,0.24295643,0.27830479,0.3238658
"engpar",8,3,"noeppars",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,
"engpar",8,4,"linIso",1,"AL","Alabama",1,0.33084697,0.33007753,0.34966898,0.39317855,0.34990829,0.31050432,0.32310003,0.33626559
"engpar",8,4,"linIso",2,"AK","Alaska",1,0.16196442,0.10115594,0.06708068,0.11341235,0.13819578,0.15081786,0.1124929,0.07863333
"engpar",8,4,"linIso",4,"AZ","Arizona",1,0.36338544,0.3685894,0.34500134,0.2790336,0.25239435,0.23462373,0.20252496,0.20715472
"engpar",8,4,"linIso",5,"AR","Arkansas",1,0.30406117,0.36351386,0.38225365,0.3117038,0.27618027,0.27199662,0.25517797,0.23846212
"engpar",8,4,"linIso",6,"CA","California",1,0.29347268,0.28700367,0.2768316,0.26877674,0.25788659,0.24477743,0.23432204,0.22337361
"engpar",8,4,"linIso",8,"CO","Colorado",1,0.32902947,0.31381798,0.28476444,0.28471243,0.29420722,0.26214856,0.21862255,0.20793153
"engpar",8,4,"linIso",9,"CT","Connecticut",1,0.18067427,0.1870065,0.16351414,0.15620637,0.17778967,0.1688038,0.16982022,0.18167114
"engpar",8,4,"linIso",10,"DE","Delaware",1,0.2184435,0.24926233,0.21492085,0.15707161,0.17168055,0.1884854,0.21931741,0.22655734
"engpar",8,4,"linIso",11,"DC","District of Columbia",1,0.21962591,0.20111169,0.13858666,0.1429542,0.15429036,0.13899347,0.19987151,0.2136738
"engpar",8,4,"linIso",12,"FL","Florida",1,0.23075832,0.22852641,0.22634901,0.22967838,0.22691023,0.22000545,0.21328902,0.19602059
"engpar",8,4,"linIso",13,"GA","Georgia",1,0.27629822,0.29069868,0.30275446,0.28938574,0.27511594,0.26170918,0.2482456,0.22546069
"engpar",8,4,"linIso",15,"HI","Hawaii",1,0.13617259,0.14553066,0.14854103,0.15319581,0.13866197,0.12183909,0.12750535,0.18498075
"engpar",8,4,"linIso",16,"ID","Idaho",1,0.31496528,0.27215677,0.24882162,0.26819855,0.26851401,0.25232574,0.20735304,0.17615804
"engpar",8,4,"linIso",17,"IL","Illinois",1,0.30511042,0.3140569,0.29321244,0.27756467,0.27418914,0.25518215,0.23473273,0.21891764
"engpar",8,4,"linIso",18,"IN","Indiana",1,0.32122096,0.30318078,0.30118209,0.30971673,0.31435129,0.32489675,0.28523231,0.26236868
"engpar",8,4,"linIso",19,"IA","Iowa",1,0.32424766,0.26862332,0.26114544,0.27065146,0.30015561,0.35042644,0.29053831,0.22359462
"engpar",8,4,"linIso",20,"KS","Kansas",1,0.2803272,0.29040712,0.28474972,0.29943004,0.29568616,0.25204313,0.24797693,0.22886752
"engpar",8,4,"linIso",21,"KY","Kentucky",1,0.25013652,0.26792216,0.26113495,0.28443155,0.29416087,0.26208249,0.24891546,0.2391514
"engpar",8,4,"linIso",22,"LA","Louisiana",1,0.20747666,0.21209785,0.2244031,0.22584698,0.23083726,0.24968831,0.20914266,0.2298274
"engpar",8,4,"linIso",23,"ME","Maine",1,0.12798202,0.14260016,0.12862059,0.15445183,0.23136765,0.18077812,0.19849865,0.21050453
